,Estados Unidos Mexicanos,Entidad federativa,Tamaño de la localidad,Grupos de edad,Saben leer y escribir :Hombres y mujeres,Saben leer y escribir :Hombres,No saben leer y escribir :Mujeres,No saben leer y escribir :Hombres y mujeres,No saben leer y escribir :Hombres,No saben leer y escribir :Mujeres,No saben leer y escribir :Hombres y mujeres,No saben leer y escribir :Hombres,No saben leer y escribir :Mujeres
2,Estados Unidos Mexicanos,Total,Total,Total,38370438,19049853,19320585,27513751,14133236,13380515,10856687,4916617,5940070
3,Estados Unidos Mexicanos,Total,Total,De 6 a 9 años,6035706,3070485,2965221,2856092,1431702,1424390,3179614,1638783,1540831
4,Estados Unidos Mexicanos,Total,Total,De 10 a 14 años,6396174,3271115,3125059,5412807,2766280,2646527,983367,504835,478532
5,Estados Unidos Mexicanos,Total,Total,De 15 a 19 años,5054391,2491047,2563344,4294533,2144318,2150215,759858,346729,413129
6,Estados Unidos Mexicanos,Total,Total,De 20 a 24 años,4032341,1930300,2102041,3306028,1635300,1670728,726313,295000,431313
7,Estados Unidos Mexicanos,Total,Total,De 25 a 29 años,3260418,1575414,1685004,2534184,1285364,1248820,726234,290050,436184
8,Estados Unidos Mexicanos,Total,Total,De 30 a 34 años,2596263,1285461,1310802,1979128,1031717,947411,617135,253744,363391
9,Estados Unidos Mexicanos,Total,Total,De 35 a 39 años,2511647,1235283,1276364,1812458,956152,856306,699189,279131,420058
10,Estados Unidos Mexicanos,Total,Total,De 40 años y más,8483498,4190748,4292750,5318521,2882403,2436118,3164977,1308345,1856632
11,Estados Unidos Mexicanos,Total,Hasta 2 499 habitantes,Total,15601853,7988182,7613671,9192657,4989784,4202873,6409196,2998398,3410798
12,Estados Unidos Mexicanos,Total,Hasta 2 499 habitantes,De 6 a 9 años,2638752,1346481,1292271,961915,483807,478108,1676837,862674,814163
13,Estados Unidos Mexicanos,Total,Hasta 2 499 habitantes,De 10 a 14 años,2699441,1407654,1291787,2039037,1065633,973404,660404,342021,318383
14,Estados Unidos Mexicanos,Total,Hasta 2 499 habitantes,De 15 a 19 años,1980985,1013958,967027,1480580,778710,701870,500405,235248,265157
15,Estados Unidos Mexicanos,Total,Hasta 2 499 habitantes,De 20 a 24 años,1540858,761473,779385,1073371,564712,508659,467487,196761,270726
16,Estados Unidos Mexicanos,Total,Hasta 2 499 habitantes,De 25 a 29 años,1298958,640582,658376,827670,444355,383315,471288,196227,275061
17,Estados Unidos Mexicanos,Total,Hasta 2 499 habitantes,De 30 a 34 años,1020197,521658,498539,634246,353677,280569,385951,167981,217970
18,Estados Unidos Mexicanos,Total,Hasta 2 499 habitantes,De 35 a 39 años,1015484,515754,499730,589299,334361,254938,426185,181393,244792
19,Estados Unidos Mexicanos,Total,Hasta 2 499 habitantes,De 40 años y más,3407178,1780622,1626556,1586539,964529,622010,1820639,816093,1004546
20,Estados Unidos Mexicanos,Total,De 2 500 a 4 999 habitantes,Total,3280160,1637366,1642794,2309698,1203776,1105922,970462,433590,536872
21,Estados Unidos Mexicanos,Total,De 2 500 a 4 999 habitantes,De 6 a 9 años,531186,271316,259870,253870,127321,126549,277316,143995,133321
22,Estados Unidos Mexicanos,Total,De 2 500 a 4 999 habitantes,De 10 a 14 años,562546,289147,273399,481566,247850,233716,80980,41297,39683
23,Estados Unidos Mexicanos,Total,De 2 500 a 4 999 habitantes,De 15 a 19 años,420273,209282,210991,357220,180683,176537,63053,28599,34454
24,Estados Unidos Mexicanos,Total,De 2 500 a 4 999 habitantes,De 20 a 24 años,324028,155154,168874,262307,130247,132060,61721,24907,36814
25,Estados Unidos Mexicanos,Total,De 2 500 a 4 999 habitantes,De 25 a 29 años,264719,127478,137241,202456,103164,99292,62263,24314,37949
26,Estados Unidos Mexicanos,Total,De 2 500 a 4 999 habitantes,De 30 a 34 años,217506,107064,110442,162138,85187,76951,55368,21877,33491
27,Estados Unidos Mexicanos,Total,De 2 500 a 4 999 habitantes,De 35 a 39 años,216346,106581,109765,150895,81172,69723,65451,25409,40042
28,Estados Unidos Mexicanos,Total,De 2 500 a 4 999 habitantes,De 40 años y más,743556,371344,372212,439246,248152,191094,304310,123192,181118
29,Estados Unidos Mexicanos,Total,De 5 000 a 9 999 habitantes,Total,2994563,1476807,1517756,2263186,1156066,1107120,731377,320741,410636
30,Estados Unidos Mexicanos,Total,De 5 000 a 9 999 habitantes,De 6 a 9 años,476555,242162,234393,251134,126111,125023,225421,116051,109370
31,Estados Unidos Mexicanos,Total,De 5 000 a 9 999 habitantes,De 10 a 14 años,506821,257527,249294,450257,228911,221346,56564,28616,27948
32,Estados Unidos Mexicanos,Total,De 5 000 a 9 999 habitantes,De 15 a 19 años,394466,192750,201716,349562,172802,176760,44904,19948,24956
33,Estados Unidos Mexicanos,Total,De 5 000 a 9 999 habitantes,De 20 a 24 años,307503,145657,161846,263020,128268,134752,44483,17389,27094
34,Estados Unidos Mexicanos,Total,De 5 000 a 9 999 habitantes,De 25 a 29 años,247758,118685,129073,203654,101976,101678,44104,16709,27395
35,Estados Unidos Mexicanos,Total,De 5 000 a 9 999 habitantes,De 30 a 34 años,204229,99624,104605,163768,84265,79503,40461,15359,25102
36,Estados Unidos Mexicanos,Total,De 5 000 a 9 999 habitantes,De 35 a 39 años,199393,97377,102016,151196,79490,71706,48197,17887,30310
37,Estados Unidos Mexicanos,Total,De 5 000 a 9 999 habitantes,De 40 años y más,657838,323025,334813,430595,234243,196352,227243,88782,138461
38,Estados Unidos Mexicanos,Total,De 10 000 a 19 999 habitantes,Total,2732011,1328672,1403339,2190279,1097208,1093071,541732,231464,310268
39,Estados Unidos Mexicanos,Total,De 10 000 a 19 999 habitantes,De 6 a 9 años,418905,211927,206978,238103,118844,119259,180802,93083,87719
40,Estados Unidos Mexicanos,Total,De 10 000 a 19 999 habitantes,De 10 a 14 años,454512,228080,226432,417986,209911,208075,36526,18169,18357
41,Estados Unidos Mexicanos,Total,De 10 000 a 19 999 habitantes,De 15 a 19 años,367253,175966,191287,336443,163111,173332,30810,12855,17955
42,Estados Unidos Mexicanos,Total,De 10 000 a 19 999 habitantes,De 20 a 24 años,290813,135279,155534,259882,123824,136058,30931,11455,19476
43,Estados Unidos Mexicanos,Total,De 10 000 a 19 999 habitantes,De 25 a 29 años,231515,110114,121401,200174,98798,101376,31341,11316,20025
44,Estados Unidos Mexicanos,Total,De 10 000 a 19 999 habitantes,De 30 a 34 años,187644,90763,96881,159047,80348,78699,28597,10415,18182
45,Estados Unidos Mexicanos,Total,De 10 000 a 19 999 habitantes,De 35 a 39 años,181279,87232,94047,147022,75142,71880,34257,12090,22167
46,Estados Unidos Mexicanos,Total,De 10 000 a 19 999 habitantes,De 40 años y más,600090,289311,310779,431622,227230,204392,168468,62081,106387
47,Estados Unidos Mexicanos,Total,De 20 000 a 49 999 habitantes,Total,2723420,1326209,1397211,2196408,1100078,1096330,527012,226131,300881
48,Estados Unidos Mexicanos,Total,De 20 000 a 49 999 habitantes,De 6 a 9 años,415749,211311,204438,234550,117645,116905,181199,93666,87533
49,Estados Unidos Mexicanos,Total,De 20 000 a 49 999 habitantes,De 10 a 14 años,451316,227665,223651,413653,208560,205093,37663,19105,18558
50,Estados Unidos Mexicanos,Total,De 20 000 a 49 999 habitantes,De 15 a 19 años,370696,178629,192067,340007,165444,174563,30689,13185,17504
51,Estados Unidos Mexicanos,Total,De 20 000 a 49 999 habitantes,De 20 a 24 años,298233,139306,158927,267492,127831,139661,30741,11475,19266
52,Estados Unidos Mexicanos,Total,De 20 000 a 49 999 habitantes,De 25 a 29 años,236083,112788,123295,206068,101880,104188,30015,10908,19107
53,Estados Unidos Mexicanos,Total,De 20 000 a 49 999 habitantes,De 30 a 34 años,189361,92234,97127,162050,82161,79889,27311,10073,17238
54,Estados Unidos Mexicanos,Total,De 20 000 a 49 999 habitantes,De 35 a 39 años,177935,85976,91959,145911,74809,71102,32024,11167,20857
55,Estados Unidos Mexicanos,Total,De 20 000 a 49 999 habitantes,De 40 años y más,584047,278300,305747,426677,221748,204929,157370,56552,100818
56,Estados Unidos Mexicanos,Total,De 50 000 habitantes y más,Total,11038431,5292617,5745814,9361523,4586324,4775199,1676908,706293,970615
57,Estados Unidos Mexicanos,Total,De 50 000 habitantes y más,De 6 a 9 años,1554559,787288,767271,916520,457974,458546,638039,329314,308725
58,Estados Unidos Mexicanos,Total,De 50 000 habitantes y más,De 10 a 14 años,1721538,861042,860496,1610308,805415,804893,111230,55627,55603
59,Estados Unidos Mexicanos,Total,De 50 000 habitantes y más,De 15 a 19 años,1520718,720462,800256,1430721,683568,747153,89997,36894,53103
60,Estados Unidos Mexicanos,Total,De 50 000 habitantes y más,De 20 a 24 años,1270906,593431,677475,1179956,560418,619538,90950,33013,57937
61,Estados Unidos Mexicanos,Total,De 50 000 habitantes y más,De 25 a 29 años,981385,465767,515618,894162,435191,458971,87223,30576,56647
62,Estados Unidos Mexicanos,Total,De 50 000 habitantes y más,De 30 a 34 años,777326,374118,403208,697879,346079,351800,79447,28039,51408
63,Estados Unidos Mexicanos,Total,De 50 000 habitantes y más,De 35 a 39 años,721210,342363,378847,628135,311178,316957,93075,31185,61890
64,Estados Unidos Mexicanos,Total,De 50 000 habitantes y más,De 40 años y más,2490789,1148146,1342643,2003842,986501,1017341,486947,161645,325302
65,Estados Unidos Mexicanos,Aguascalientes,Total,Total,265809,130542,135267,214487,107317,107170,51322,23225,28097
66,Estados Unidos Mexicanos,Aguascalientes,Total,De 6 a 9 años,43355,22160,21195,24679,12452,12227,18676,9708,8968
67,Estados Unidos Mexicanos,Aguascalientes,Total,De 10 a 14 años,46021,23407,22614,42739,21700,21039,3282,1707,1575
68,Estados Unidos Mexicanos,Aguascalientes,Total,De 15 a 19 años,36192,17849,18343,33762,16728,17034,2430,1121,1309
69,Estados Unidos Mexicanos,Aguascalientes,Total,De 20 a 24 años,26978,12773,14205,24281,11604,12677,2697,1169,1528
70,Estados Unidos Mexicanos,Aguascalientes,Total,De 25 a 29 años,20223,9694,10529,17865,8750,9115,2358,944,1414
71,Estados Unidos Mexicanos,Aguascalientes,Total,De 30 a 34 años,16315,7693,8622,14186,6872,7314,2129,821,1308
72,Estados Unidos Mexicanos,Aguascalientes,Total,De 35 a 39 años,15756,7446,8310,13212,6499,6713,2544,947,1597
73,Estados Unidos Mexicanos,Aguascalientes,Total,De 40 años y más,60969,29520,31449,43763,22712,21051,17206,6808,10398
74,Estados Unidos Mexicanos,Aguascalientes,Hasta 2 499 habitantes,Total,93883,48335,45548,72959,38116,34843,20924,10219,10705
75,Estados Unidos Mexicanos,Aguascalientes,Hasta 2 499 habitantes,De 6 a 9 años,16538,8546,7992,8601,4365,4236,7937,4181,3756
76,Estados Unidos Mexicanos,Aguascalientes,Hasta 2 499 habitantes,De 10 a 14 años,17175,8901,8274,15647,8039,7608,1528,862,666
77,Estados Unidos Mexicanos,Aguascalientes,Hasta 2 499 habitantes,De 15 a 19 años,12698,6531,6167,11724,6008,5716,974,523,451
78,Estados Unidos Mexicanos,Aguascalientes,Hasta 2 499 habitantes,De 20 a 24 años,9232,4670,4562,8231,4204,4027,1001,466,535
79,Estados Unidos Mexicanos,Aguascalientes,Hasta 2 499 habitantes,De 25 a 29 años,7042,3521,3521,6164,3158,3006,878,363,515
80,Estados Unidos Mexicanos,Aguascalientes,Hasta 2 499 habitantes,De 30 a 34 años,5638,2854,2784,4850,2508,2342,788,346,442
81,Estados Unidos Mexicanos,Aguascalientes,Hasta 2 499 habitantes,De 35 a 39 años,5538,2819,2719,4616,2430,2186,922,389,533
82,Estados Unidos Mexicanos,Aguascalientes,Hasta 2 499 habitantes,De 40 años y más,20022,10493,9529,13126,7404,5722,6896,3089,3807
83,Estados Unidos Mexicanos,Aguascalientes,De 2 500 a 4 999 habitantes,Total,7307,3703,3604,6009,3066,2943,1298,637,661
84,Estados Unidos Mexicanos,Aguascalientes,De 2 500 a 4 999 habitantes,De 6 a 9 años,1280,654,626,743,371,372,537,283,254
85,Estados Unidos Mexicanos,Aguascalientes,De 2 500 a 4 999 habitantes,De 10 a 14 años,1299,695,604,1240,661,579,59,34,25
86,Estados Unidos Mexicanos,Aguascalientes,De 2 500 a 4 999 habitantes,De 15 a 19 años,978,480,498,933,457,476,45,23,22
87,Estados Unidos Mexicanos,Aguascalientes,De 2 500 a 4 999 habitantes,De 20 a 24 años,716,341,375,656,318,338,60,23,37
88,Estados Unidos Mexicanos,Aguascalientes,De 2 500 a 4 999 habitantes,De 25 a 29 años,547,270,277,501,246,255,46,24,22
89,Estados Unidos Mexicanos,Aguascalientes,De 2 500 a 4 999 habitantes,De 30 a 34 años,451,222,229,405,201,204,46,21,25
90,Estados Unidos Mexicanos,Aguascalientes,De 2 500 a 4 999 habitantes,De 35 a 39 años,403,199,204,340,172,168,63,27,36
91,Estados Unidos Mexicanos,Aguascalientes,De 2 500 a 4 999 habitantes,De 40 años y más,1633,842,791,1191,640,551,442,202,240
92,Estados Unidos Mexicanos,Aguascalientes,De 5 000 a 9 999 habitantes,Total,19326,9610,9716,15416,7737,7679,3910,1873,2037
93,Estados Unidos Mexicanos,Aguascalientes,De 5 000 a 9 999 habitantes,De 6 a 9 años,3234,1679,1555,2044,1054,990,1190,625,565
94,Estados Unidos Mexicanos,Aguascalientes,De 5 000 a 9 999 habitantes,De 10 a 14 años,3533,1767,1766,3304,1652,1652,229,115,114
95,Estados Unidos Mexicanos,Aguascalientes,De 5 000 a 9 999 habitantes,De 15 a 19 años,2612,1302,1310,2381,1185,1196,231,117,114
96,Estados Unidos Mexicanos,Aguascalientes,De 5 000 a 9 999 habitantes,De 20 a 24 años,1742,849,893,1533,746,787,209,103,106
97,Estados Unidos Mexicanos,Aguascalientes,De 5 000 a 9 999 habitantes,De 25 a 29 años,1366,659,707,1169,569,600,197,90,107
98,Estados Unidos Mexicanos,Aguascalientes,De 5 000 a 9 999 habitantes,De 30 a 34 años,1151,547,604,987,468,519,164,79,85
99,Estados Unidos Mexicanos,Aguascalientes,De 5 000 a 9 999 habitantes,De 35 a 39 años,1174,543,631,991,466,525,183,77,106
100,Estados Unidos Mexicanos,Aguascalientes,De 5 000 a 9 999 habitantes,De 40 años y más,4514,2264,2250,3007,1597,1410,1507,667,840
101,Estados Unidos Mexicanos,Aguascalientes,De 50 000 habitantes y más,Total,145293,68894,76399,120103,58398,61705,25190,10496,14694
102,Estados Unidos Mexicanos,Aguascalientes,De 50 000 habitantes y más,De 6 a 9 años,22303,11281,11022,13291,6662,6629,9012,4619,4393
103,Estados Unidos Mexicanos,Aguascalientes,De 50 000 habitantes y más,De 10 a 14 años,24014,12044,11970,22548,11348,11200,1466,696,770
104,Estados Unidos Mexicanos,Aguascalientes,De 50 000 habitantes y más,De 15 a 19 años,19904,9536,10368,18724,9078,9646,1180,458,722
105,Estados Unidos Mexicanos,Aguascalientes,De 50 000 habitantes y más,De 20 a 24 años,15288,6913,8375,13861,6336,7525,1427,577,850
106,Estados Unidos Mexicanos,Aguascalientes,De 50 000 habitantes y más,De 25 a 29 años,11268,5244,6024,10031,4777,5254,1237,467,770
107,Estados Unidos Mexicanos,Aguascalientes,De 50 000 habitantes y más,De 30 a 34 años,9075,4070,5005,7944,3695,4249,1131,375,756
108,Estados Unidos Mexicanos,Aguascalientes,De 50 000 habitantes y más,De 35 a 39 años,8641,3885,4756,7265,3431,3834,1376,454,922
109,Estados Unidos Mexicanos,Aguascalientes,De 50 000 habitantes y más,De 40 años y más,34800,15921,18879,26439,13071,13368,8361,2850,5511
110,Estados Unidos Mexicanos,Baja California,Total,Total,694148,344523,349625,570815,284907,285908,123333,59616,63717
111,Estados Unidos Mexicanos,Baja California,Total,De 6 a 9 años,111949,56439,55510,57065,27962,29103,54884,28477,26407
112,Estados Unidos Mexicanos,Baja California,Total,De 10 a 14 años,120533,60323,60210,110691,54975,55716,9842,5348,4494
113,Estados Unidos Mexicanos,Baja California,Total,De 15 a 19 años,93529,45169,48360,86902,41889,45013,6627,3280,3347
114,Estados Unidos Mexicanos,Baja California,Total,De 20 a 24 años,72745,33378,39367,66642,30770,35872,6103,2608,3495
115,Estados Unidos Mexicanos,Baja California,Total,De 25 a 29 años,57699,27295,30404,52279,25054,27225,5420,2241,3179
116,Estados Unidos Mexicanos,Baja California,Total,De 30 a 34 años,48587,23907,24680,43265,21637,21628,5322,2270,3052
117,Estados Unidos Mexicanos,Baja California,Total,De 35 a 39 años,45806,23309,22497,39783,20667,19116,6023,2642,3381
118,Estados Unidos Mexicanos,Baja California,Total,De 40 años y más,143300,74703,68597,114188,61953,52235,29112,12750,16362
119,Estados Unidos Mexicanos,Baja California,Hasta 2 499 habitantes,Total,107338,55810,51528,83482,43738,39744,23856,12072,11784
120,Estados Unidos Mexicanos,Baja California,Hasta 2 499 habitantes,De 6 a 9 años,17952,8833,9119,8569,3989,4580,9383,4844,4539
121,Estados Unidos Mexicanos,Baja California,Hasta 2 499 habitantes,De 10 a 14 años,19093,9564,9529,17003,8409,8594,2090,1155,935
122,Estados Unidos Mexicanos,Baja California,Hasta 2 499 habitantes,De 15 a 19 años,14394,7341,7053,13011,6650,6361,1383,691,692
123,Estados Unidos Mexicanos,Baja California,Hasta 2 499 habitantes,De 20 a 24 años,10821,5339,5482,9631,4808,4823,1190,531,659
124,Estados Unidos Mexicanos,Baja California,Hasta 2 499 habitantes,De 25 a 29 años,8497,4224,4273,7398,3744,3654,1099,480,619
125,Estados Unidos Mexicanos,Baja California,Hasta 2 499 habitantes,De 30 a 34 años,7153,3731,3422,6035,3207,2828,1118,524,594
126,Estados Unidos Mexicanos,Baja California,Hasta 2 499 habitantes,De 35 a 39 años,6975,3775,3200,5684,3139,2545,1291,636,655
127,Estados Unidos Mexicanos,Baja California,Hasta 2 499 habitantes,De 40 años y más,22453,13003,9450,16151,9792,6359,6302,3211,3091
128,Estados Unidos Mexicanos,Baja California,De 2 500 a 4 999 habitantes,Total,25773,13345,12428,20606,10744,9862,5167,2601,2566
129,Estados Unidos Mexicanos,Baja California,De 2 500 a 4 999 habitantes,De 6 a 9 años,4394,2288,2106,2306,1155,1151,2088,1133,955
130,Estados Unidos Mexicanos,Baja California,De 2 500 a 4 999 habitantes,De 10 a 14 años,4730,2452,2278,4346,2227,2119,384,225,159
131,Estados Unidos Mexicanos,Baja California,De 2 500 a 4 999 habitantes,De 15 a 19 años,3374,1691,1683,3108,1565,1543,266,126,140
132,Estados Unidos Mexicanos,Baja California,De 2 500 a 4 999 habitantes,De 20 a 24 años,2492,1204,1288,2208,1076,1132,284,128,156
133,Estados Unidos Mexicanos,Baja California,De 2 500 a 4 999 habitantes,De 25 a 29 años,2094,1035,1059,1860,925,935,234,110,124
134,Estados Unidos Mexicanos,Baja California,De 2 500 a 4 999 habitantes,De 30 a 34 años,1699,852,847,1465,747,718,234,105,129
135,Estados Unidos Mexicanos,Baja California,De 2 500 a 4 999 habitantes,De 35 a 39 años,1674,877,797,1423,764,659,251,113,138
136,Estados Unidos Mexicanos,Baja California,De 2 500 a 4 999 habitantes,De 40 años y más,5316,2946,2370,3890,2285,1605,1426,661,765
137,Estados Unidos Mexicanos,Baja California,De 5 000 a 9 999 habitantes,Total,13881,7331,6550,10857,5763,5094,3024,1568,1456
138,Estados Unidos Mexicanos,Baja California,De 5 000 a 9 999 habitantes,De 6 a 9 años,2339,1234,1105,1171,604,567,1168,630,538
139,Estados Unidos Mexicanos,Baja California,De 5 000 a 9 999 habitantes,De 10 a 14 años,2527,1332,1195,2273,1182,1091,254,150,104
140,Estados Unidos Mexicanos,Baja California,De 5 000 a 9 999 habitantes,De 15 a 19 años,1823,975,848,1646,883,763,177,92,85
141,Estados Unidos Mexicanos,Baja California,De 5 000 a 9 999 habitantes,De 20 a 24 años,1395,690,705,1238,608,630,157,82,75
142,Estados Unidos Mexicanos,Baja California,De 5 000 a 9 999 habitantes,De 25 a 29 años,1182,575,607,1013,514,499,169,61,108
143,Estados Unidos Mexicanos,Baja California,De 5 000 a 9 999 habitantes,De 30 a 34 años,948,501,447,791,430,361,157,71,86
144,Estados Unidos Mexicanos,Baja California,De 5 000 a 9 999 habitantes,De 35 a 39 años,908,470,438,746,388,358,162,82,80
145,Estados Unidos Mexicanos,Baja California,De 5 000 a 9 999 habitantes,De 40 años y más,2759,1554,1205,1979,1154,825,780,400,380
146,Estados Unidos Mexicanos,Baja California,De 10 000 a 19 999 habitantes,Total,11828,5384,6444,9569,4476,5093,2259,908,1351
147,Estados Unidos Mexicanos,Baja California,De 10 000 a 19 999 habitantes,De 6 a 9 años,1911,824,1087,950,428,522,961,396,565
148,Estados Unidos Mexicanos,Baja California,De 10 000 a 19 999 habitantes,De 10 a 14 años,2168,955,1213,1902,883,1019,266,72,194
149,Estados Unidos Mexicanos,Baja California,De 10 000 a 19 999 habitantes,De 15 a 19 años,1684,718,966,1534,680,854,150,38,112
150,Estados Unidos Mexicanos,Baja California,De 10 000 a 19 999 habitantes,De 20 a 24 años,1278,540,738,1175,498,677,103,42,61
151,Estados Unidos Mexicanos,Baja California,De 10 000 a 19 999 habitantes,De 25 a 29 años,921,427,494,813,386,427,108,41,67
152,Estados Unidos Mexicanos,Baja California,De 10 000 a 19 999 habitantes,De 30 a 34 años,738,350,388,630,302,328,108,48,60
153,Estados Unidos Mexicanos,Baja California,De 10 000 a 19 999 habitantes,De 35 a 39 años,674,340,334,567,285,282,107,55,52
154,Estados Unidos Mexicanos,Baja California,De 10 000 a 19 999 habitantes,De 40 años y más,2454,1230,1224,1998,1014,984,456,216,240
155,Estados Unidos Mexicanos,Baja California,De 50 000 habitantes y más,Total,535328,262653,272675,446301,220186,226115,89027,42467,46560
156,Estados Unidos Mexicanos,Baja California,De 50 000 habitantes y más,De 6 a 9 años,85353,43260,42093,44069,21786,22283,41284,21474,19810
157,Estados Unidos Mexicanos,Baja California,De 50 000 habitantes y más,De 10 a 14 años,92015,46020,45995,85167,42274,42893,6848,3746,3102
158,Estados Unidos Mexicanos,Baja California,De 50 000 habitantes y más,De 15 a 19 años,72254,34444,37810,67603,32111,35492,4651,2333,2318
159,Estados Unidos Mexicanos,Baja California,De 50 000 habitantes y más,De 20 a 24 años,56759,25605,31154,52390,23780,28610,4369,1825,2544
160,Estados Unidos Mexicanos,Baja California,De 50 000 habitantes y más,De 25 a 29 años,45005,21034,23971,41195,19485,21710,3810,1549,2261
161,Estados Unidos Mexicanos,Baja California,De 50 000 habitantes y más,De 30 a 34 años,38049,18473,19576,34344,16951,17393,3705,1522,2183
162,Estados Unidos Mexicanos,Baja California,De 50 000 habitantes y más,De 35 a 39 años,35575,17847,17728,31363,16091,15272,4212,1756,2456
163,Estados Unidos Mexicanos,Baja California,De 50 000 habitantes y más,De 40 años y más,110318,55970,54348,90170,47708,42462,20148,8262,11886
164,Estados Unidos Mexicanos,"Baja California, Territorio",Total,Total,101614,52082,49532,84082,43287,40795,17532,8795,8737
165,Estados Unidos Mexicanos,"Baja California, Territorio",Total,De 6 a 9 años,16580,8400,8180,9556,4750,4806,7024,3650,3374
166,Estados Unidos Mexicanos,"Baja California, Territorio",Total,De 10 a 14 años,17300,8852,8448,15945,8141,7804,1355,711,644
167,Estados Unidos Mexicanos,"Baja California, Territorio",Total,De 15 a 19 años,13296,6753,6543,12278,6242,6036,1018,511,507
168,Estados Unidos Mexicanos,"Baja California, Territorio",Total,De 20 a 24 años,10412,5154,5258,9429,4675,4754,983,479,504
169,Estados Unidos Mexicanos,"Baja California, Territorio",Total,De 25 a 29 años,8661,4406,4255,7794,4012,3782,867,394,473
170,Estados Unidos Mexicanos,"Baja California, Territorio",Total,De 30 a 34 años,6846,3604,3242,6140,3277,2863,706,327,379
171,Estados Unidos Mexicanos,"Baja California, Territorio",Total,De 35 a 39 años,6612,3490,3122,5813,3108,2705,799,382,417
172,Estados Unidos Mexicanos,"Baja California, Territorio",Total,De 40 años y más,21907,11423,10484,17127,9082,8045,4780,2341,2439
