,Estados Unidos Mexicanos,Entidad federativa,Tamaño de la localidad,Grupos quinquenales de edad,Población de 15 años y más,Alfabetas :Total,Alfabetas :Hombres,Analfabetas :Mujeres,Analfabetas :Total,Analfabetas :Hombres,Analfabetas :Mujeres
2,Estados Unidos Mexicanos,Total,Total,Total,37927410,31475670,15955272,15520398,6451740,2545171,3906569
3,Estados Unidos Mexicanos,Total,Total,15 a 19 años,7656539,7114592,3527308,3587284,541947,239380,302567
4,Estados Unidos Mexicanos,Total,Total,20 a 24 años,6154527,5584296,2745709,2838587,570231,226465,343766
5,Estados Unidos Mexicanos,Total,Total,25 a 29 años,4804392,4219010,2096665,2122345,585382,228395,356987
6,Estados Unidos Mexicanos,Total,Total,30 a 34 años,3838059,3274644,1664840,1609804,563415,220788,342627
7,Estados Unidos Mexicanos,Total,Total,35 a 39 años,3406934,2750979,1414878,1336101,655955,249695,406260
8,Estados Unidos Mexicanos,Total,Total,40 a 44 años,2745198,2155515,1131619,1023896,589683,228087,361596
9,Estados Unidos Mexicanos,Total,Total,45 a 49 años,2315629,1746528,919266,827262,569101,215423,353678
10,Estados Unidos Mexicanos,Total,Total,50 a 54 años,1863963,1356333,720909,635424,507630,191975,315655
11,Estados Unidos Mexicanos,Total,Total,55 a 59 años,1465903,1049483,569796,479687,416420,162707,253713
12,Estados Unidos Mexicanos,Total,Total,60 a 64 años,1115146,732683,389895,342788,382463,151967,230496
13,Estados Unidos Mexicanos,Total,Total,65 y más años,2561120,1491607,774387,717220,1069513,430289,639224
14,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,Total,11931007,8181220,4492112,3689108,3749787,1606373,2143414
15,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,15 a 19 años,2442632,2086836,1082771,1004065,355796,162822,192974
16,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,20 a 24 años,1782867,1424246,741883,682363,358621,148526,210095
17,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,25 a 29 años,1401417,1033340,549639,483701,368077,149285,218792
18,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,30 a 34 años,1128297,786673,431562,355111,341624,142630,198994
19,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,35 a 39 años,1111433,714229,395950,318279,397204,162659,234545
20,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,40 a 44 años,896874,554983,319854,235129,341891,144946,196945
21,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,45 a 49 años,777238,453959,265568,188391,323279,134910,188369
22,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,50 a 54 años,615238,336329,204441,131888,278909,117454,161455
23,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,55 a 59 años,478663,257121,161492,95629,221542,96593,124949
24,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,60 a 64 años,393902,181015,114097,66918,212887,93803,119084
25,Estados Unidos Mexicanos,Total,1 a 2 499 hab.,65 y más años,902446,352489,224855,127634,549957,252745,297212
26,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,Total,2243427,1741908,913982,827926,501519,196416,305103
27,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,15 a 19 años,458544,419102,211217,207885,39442,16738,22704
28,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,20 a 24 años,338550,296676,148422,148254,41874,16420,25454
29,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,25 a 29 años,262982,220116,111990,108126,42866,16612,26254
30,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,30 a 34 años,215420,172789,90269,82520,42631,16453,26178
31,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,35 a 39 años,202599,152026,80022,72004,50573,19001,31572
32,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,40 a 44 años,166665,120337,65934,54403,46328,17738,28590
33,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,45 a 49 años,143484,98470,54745,43725,45014,17027,27987
34,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,50 a 54 años,114633,74634,42325,32309,39999,15199,24800
35,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,55 a 59 años,90925,57589,33740,23849,33336,13036,20300
36,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,60 a 64 años,71875,41321,23996,17325,30554,12241,18313
37,Estados Unidos Mexicanos,Total,2 500 a 4 999 hab.,65 y más años,177750,88848,51322,37526,88902,35951,52951
38,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,Total,1964151,1598622,819424,779198,365529,143434,222095
39,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,15 a 19 años,405343,378096,188883,189213,27247,12067,15180
40,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,20 a 24 años,306220,276175,134594,141581,30045,12102,17943
41,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,25 a 29 años,236648,206361,102629,103732,30287,12075,18212
42,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,30 a 34 años,192255,161623,82938,78685,30632,11890,18742
43,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,35 a 39 años,176126,140349,72551,67798,35777,13374,22403
44,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,40 a 44 años,144097,110877,58971,51906,33220,12584,20636
45,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,45 a 49 años,122475,89131,47968,41163,33344,12423,20921
46,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,50 a 54 años,97134,67482,37256,30226,29652,11231,18421
47,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,55 a 59 años,76625,51880,29218,22662,24745,9575,15170
48,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,60 a 64 años,59822,36907,20585,16322,22915,9067,13848
49,Estados Unidos Mexicanos,Total,5 000 a 9 999 hab.,65 y más años,147406,79741,43831,35910,67665,27046,40619
50,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,Total,1167017,975712,489554,486158,191305,72719,118586
51,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,15 a 19 años,241987,228558,112629,115929,13429,5809,7620
52,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,20 a 24 años,181809,166692,79505,87187,15117,5805,9312
53,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,25 a 29 años,140806,125209,61384,63825,15597,5953,9644
54,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,30 a 34 años,114374,98783,49838,48945,15591,5765,9826
55,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,35 a 39 años,103315,84990,43188,41802,18325,6588,11737
56,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,40 a 44 años,85345,67767,35076,32691,17578,6402,11176
57,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,45 a 49 años,72242,54950,28587,26363,17292,6239,11053
58,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,50 a 54 años,57451,41604,22057,19547,15847,5776,10071
59,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,55 a 59 años,45316,32175,17712,14463,13141,5074,8067
60,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,60 a 64 años,36039,23645,12700,10945,12394,4767,7627
61,Estados Unidos Mexicanos,Total,10 000 a 14 999 hab.,65 y más años,88333,51339,26878,24461,36994,14541,22453
62,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,Total,752546,650534,325108,325426,102012,36311,65701
63,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,15 a 19 años,154931,148294,72378,75916,6637,2843,3794
64,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,20 a 24 años,118676,111072,52604,58468,7604,2829,4775
65,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,25 a 29 años,95033,86781,42082,44699,8252,3012,5240
66,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,30 a 34 años,77296,68846,34551,34295,8450,3004,5446
67,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,35 a 39 años,67966,57959,29568,28391,10007,3395,6612
68,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,40 a 44 años,55048,45537,23700,21837,9511,3196,6315
69,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,45 a 49 años,45384,36247,19098,17149,9137,3023,6114
70,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,50 a 54 años,36439,27922,14878,13044,8517,2862,5655
71,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,55 a 59 años,28589,21344,11649,9695,7245,2588,4657
72,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,60 a 64 años,21710,15108,8087,7021,6602,2375,4227
73,Estados Unidos Mexicanos,Total,15 000 a 19 999 hab.,65 y más años,51474,31424,16513,14911,20050,7184,12866
74,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,Total,2062875,1797233,887323,909910,265642,96034,169608
75,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,15 a 19 años,422694,403917,196795,207122,18777,8057,10720
76,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,20 a 24 años,331991,310700,146641,164059,21291,8137,13154
77,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,25 a 29 años,257623,235697,113676,122021,21926,8139,13787
78,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,30 a 34 años,209045,187064,92629,94435,21981,8064,13917
79,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,35 a 39 años,183862,158697,79337,79360,25165,8739,16426
80,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,40 a 44 años,150707,126540,64581,61959,24167,8275,15892
81,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,45 a 49 años,124071,100775,51799,48976,23296,7931,15365
82,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,50 a 54 años,101381,79294,41284,38010,22087,7453,14634
83,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,55 a 59 años,79187,60569,31960,28609,18618,6633,11985
84,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,60 a 64 años,59510,42805,22242,20563,16705,5901,10804
85,Estados Unidos Mexicanos,Total,20 000 a 49 999 hab.,65 y más años,142804,91175,46379,44796,51629,18705,32924
86,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,Total,1358698,1230001,599358,630643,128697,45021,83676
87,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,15 a 19 años,282649,274154,131637,142517,8495,3631,4864
88,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,20 a 24 años,225408,215252,101300,113952,10156,3729,6427
89,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,25 a 29 años,175388,164740,78433,86307,10648,4013,6635
90,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,30 a 34 años,142786,132109,64490,67619,10677,3809,6868
91,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,35 a 39 años,121653,109322,54254,55068,12331,4216,8115
92,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,40 a 44 años,99025,87223,44115,43108,11802,3963,7839
93,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,45 a 49 años,80437,68780,34799,33981,11657,3868,7789
94,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,50 a 54 años,64005,53053,27238,25815,10952,3574,7378
95,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,55 a 59 años,49873,40600,21277,19323,9273,3222,6051
96,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,60 a 64 años,36040,27947,13954,13993,8093,2754,5339
97,Estados Unidos Mexicanos,Total,50 000 a 99 999 hab.,65 y más años,81434,56821,27861,28960,24613,8242,16371
98,Estados Unidos Mexicanos,Total,100 000  y más hab.,Total,16447689,15300440,7428411,7872029,1147249,348863,798386
99,Estados Unidos Mexicanos,Total,100 000  y más hab.,15 a 19 años,3247759,3175635,1530998,1644637,72124,27413,44711
100,Estados Unidos Mexicanos,Total,100 000  y más hab.,20 a 24 años,2869006,2783483,1340760,1442723,85523,28917,56606
101,Estados Unidos Mexicanos,Total,100 000  y más hab.,25 a 29 años,2234495,2146766,1036832,1109934,87729,29306,58423
102,Estados Unidos Mexicanos,Total,100 000  y más hab.,30 a 34 años,1758586,1666757,818563,848194,91829,29173,62656
103,Estados Unidos Mexicanos,Total,100 000  y más hab.,35 a 39 años,1439980,1333407,660008,673399,106573,31723,74850
104,Estados Unidos Mexicanos,Total,100 000  y más hab.,40 a 44 años,1147437,1042251,519388,522863,105186,30983,74203
105,Estados Unidos Mexicanos,Total,100 000  y más hab.,45 a 49 años,950298,844216,416702,427514,106082,30002,76080
106,Estados Unidos Mexicanos,Total,100 000  y más hab.,50 a 54 años,777682,676015,331430,344585,101667,28426,73241
107,Estados Unidos Mexicanos,Total,100 000  y más hab.,55 a 59 años,616725,528205,262748,265457,88520,25986,62534
108,Estados Unidos Mexicanos,Total,100 000  y más hab.,60 a 64 años,436248,363935,174234,189701,72313,21059,51254
109,Estados Unidos Mexicanos,Total,100 000  y más hab.,65 y más años,969473,739770,336748,403022,229703,65875,163828
110,Estados Unidos Mexicanos,01  Aguascalientes,Total,Total,283414,252624,123546,129078,30790,12404,18386
111,Estados Unidos Mexicanos,01  Aguascalientes,Total,15 a 19 años,61323,58938,29000,29938,2385,1238,1147
112,Estados Unidos Mexicanos,01  Aguascalientes,Total,20 a 24 años,46722,44545,21294,23251,2177,965,1212
113,Estados Unidos Mexicanos,01  Aguascalientes,Total,25 a 29 años,34885,32595,15573,17022,2290,917,1373
114,Estados Unidos Mexicanos,01  Aguascalientes,Total,30 a 34 años,28182,25829,12527,13302,2353,946,1407
115,Estados Unidos Mexicanos,01  Aguascalientes,Total,35 a 39 años,23792,21226,10495,10731,2566,1049,1517
116,Estados Unidos Mexicanos,01  Aguascalientes,Total,40 a 44 años,18619,16191,8012,8179,2428,880,1548
117,Estados Unidos Mexicanos,01  Aguascalientes,Total,45 a 49 años,16095,13513,6719,6794,2582,911,1671
118,Estados Unidos Mexicanos,01  Aguascalientes,Total,50 a 54 años,13470,10809,5337,5472,2661,948,1713
119,Estados Unidos Mexicanos,01  Aguascalientes,Total,55 a 59 años,11247,8830,4495,4335,2417,934,1483
120,Estados Unidos Mexicanos,01  Aguascalientes,Total,60 a 64 años,8252,6322,3235,3087,1930,737,1193
121,Estados Unidos Mexicanos,01  Aguascalientes,Total,65 y más años,20827,13826,6859,6967,7001,2879,4122
122,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,Total,76345,63844,33221,30623,12501,5725,6776
123,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,15 a 19 años,17363,16213,8253,7960,1150,663,487
124,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,20 a 24 años,12238,11316,5680,5636,922,441,481
125,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,25 a 29 años,8824,7838,3968,3870,986,417,569
126,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,30 a 34 años,7338,6385,3244,3141,953,430,523
127,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,35 a 39 años,6531,5447,2843,2604,1084,480,604
128,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,40 a 44 años,5153,4125,2141,1984,1028,446,582
129,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,45 a 49 años,4663,3616,1988,1628,1047,432,615
130,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,50 a 54 años,3647,2620,1444,1176,1027,437,590
131,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,55 a 59 años,2990,2089,1192,897,901,398,503
132,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,60 a 64 años,2198,1439,850,589,759,311,448
133,Estados Unidos Mexicanos,01  Aguascalientes,1 a 2 499 hab.,65 y más años,5400,2756,1618,1138,2644,1270,1374
134,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,Total,9967,8790,4371,4419,1177,513,664
135,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,15 a 19 años,2274,2183,1037,1146,91,46,45
136,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,20 a 24 años,1587,1503,754,749,84,39,45
137,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,25 a 29 años,1113,1042,491,551,71,29,42
138,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,30 a 34 años,940,833,427,406,107,41,66
139,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,35 a 39 años,790,690,341,349,100,41,59
140,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,40 a 44 años,667,575,297,278,92,39,53
141,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,45 a 49 años,628,524,256,268,104,54,50
142,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,50 a 54 años,500,404,222,182,96,38,58
143,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,55 a 59 años,401,314,154,160,87,39,48
144,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,60 a 64 años,299,232,120,112,67,29,38
145,Estados Unidos Mexicanos,01  Aguascalientes,2 500 a 4 999 hab.,65 y más años,768,490,272,218,278,118,160
146,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,Total,7070,5688,2931,2757,1382,634,748
147,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,15 a 19 años,1497,1351,686,665,146,56,90
148,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,20 a 24 años,1241,1092,543,549,149,71,78
149,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,25 a 29 años,909,782,394,388,127,60,67
150,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,30 a 34 años,747,619,324,295,128,53,75
151,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,35 a 39 años,721,561,276,285,160,84,76
152,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,40 a 44 años,482,365,191,174,117,38,79
153,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,45 a 49 años,374,274,150,124,100,42,58
154,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,50 a 54 años,284,172,89,83,112,60,52
155,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,55 a 59 años,255,166,103,63,89,33,56
156,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,60 a 64 años,174,110,69,41,64,27,37
157,Estados Unidos Mexicanos,01  Aguascalientes,5 000 a 9 999 hab.,65 y más años,386,196,106,90,190,110,80
158,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,Total,21103,18487,9057,9430,2616,1124,1492
159,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,15 a 19 años,4731,4555,2269,2286,176,84,92
160,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,20 a 24 años,3425,3265,1531,1734,160,73,87
161,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,25 a 29 años,2505,2314,1101,1213,191,79,112
162,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,30 a 34 años,1964,1778,853,925,186,72,114
163,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,35 a 39 años,1631,1427,697,730,204,92,112
164,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,40 a 44 años,1354,1168,583,585,186,69,117
165,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,45 a 49 años,1240,1047,520,527,193,78,115
166,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,50 a 54 años,1031,776,397,379,255,95,160
167,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,55 a 59 años,894,654,332,322,240,106,134
168,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,60 a 64 años,641,456,242,214,185,83,102
169,Estados Unidos Mexicanos,01  Aguascalientes,10 000 a 14 999 hab.,65 y más años,1687,1047,532,515,640,293,347
170,Estados Unidos Mexicanos,01  Aguascalientes,15 000 a 19 999 hab.,Total,0,0,0,0,0,0,0
171,Estados Unidos Mexicanos,01  Aguascalientes,20 000 a 49 999 hab.,Total,0,0,0,0,0,0,0
172,Estados Unidos Mexicanos,01  Aguascalientes,50 000 a 99 999 hab.,Total,0,0,0,0,0,0,0
173,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,Total,168929,155815,73966,81849,13114,4408,8706
174,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,15 a 19 años,35458,34636,16755,17881,822,389,433
175,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,20 a 24 años,28231,27369,12786,14583,862,341,521
176,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,25 a 29 años,21534,20619,9619,11000,915,332,583
177,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,30 a 34 años,17193,16214,7679,8535,979,350,629
178,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,35 a 39 años,14119,13101,6338,6763,1018,352,666
179,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,40 a 44 años,10963,9958,4800,5158,1005,288,717
180,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,45 a 49 años,9190,8052,3805,4247,1138,305,833
181,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,50 a 54 años,8008,6837,3185,3652,1171,318,853
182,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,55 a 59 años,6707,5607,2714,2893,1100,358,742
183,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,60 a 64 años,4940,4085,1954,2131,855,287,568
184,Estados Unidos Mexicanos,01  Aguascalientes,100 000  y más hab.,65 y más años,12586,9337,4331,5006,3249,1088,2161
185,Estados Unidos Mexicanos,02  Baja California,Total,Total,697135,650957,320536,330421,46178,18554,27624
186,Estados Unidos Mexicanos,02  Baja California,Total,15 a 19 años,144099,141474,69728,71746,2625,1352,1273
187,Estados Unidos Mexicanos,02  Baja California,Total,20 a 24 años,116657,113497,54227,59270,3160,1376,1784
188,Estados Unidos Mexicanos,02  Baja California,Total,25 a 29 años,88614,85268,40585,44683,3346,1415,1931
189,Estados Unidos Mexicanos,02  Baja California,Total,30 a 34 años,71937,68229,33075,35154,3708,1497,2211
190,Estados Unidos Mexicanos,02  Baja California,Total,35 a 39 años,60757,56665,27968,28697,4092,1556,2536
191,Estados Unidos Mexicanos,02  Baja California,Total,40 a 44 años,50405,46215,23166,23049,4190,1594,2596
192,Estados Unidos Mexicanos,02  Baja California,Total,45 a 49 años,43287,38908,19645,19263,4379,1664,2715
193,Estados Unidos Mexicanos,02  Baja California,Total,50 a 54 años,35958,31349,16298,15051,4609,1738,2871
194,Estados Unidos Mexicanos,02  Baja California,Total,55 a 59 años,28184,24248,13113,11135,3936,1655,2281
195,Estados Unidos Mexicanos,02  Baja California,Total,60 a 64 años,19773,16466,8637,7829,3307,1320,1987
196,Estados Unidos Mexicanos,02  Baja California,Total,65 y más años,37464,28638,14094,14544,8826,3387,5439
197,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,Total,97300,85628,45432,40196,11672,5510,6162
198,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,15 a 19 años,21189,20393,10493,9900,796,450,346
199,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,20 a 24 años,14973,14112,7276,6836,861,418,443
200,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,25 a 29 años,11181,10247,5234,5013,934,451,483
201,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,30 a 34 años,9133,8198,4166,4032,935,425,510
202,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,35 a 39 años,8448,7299,3761,3538,1149,490,659
203,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,40 a 44 años,7396,6323,3385,2938,1073,474,599
204,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,45 a 49 años,6230,5187,2793,2394,1043,467,576
205,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,50 a 54 años,5402,4194,2436,1758,1208,543,665
206,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,55 a 59 años,4277,3364,2045,1319,913,460,453
207,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,60 a 64 años,3034,2230,1366,864,804,376,428
208,Estados Unidos Mexicanos,02  Baja California,1 a 2 499 hab.,65 y más años,6037,4081,2477,1604,1956,956,1000
