,Estados Unidos Mexicanos,Entidad federativa,Tamaño de la localidad,Grupos quinquenales de edad,Población de 15 años y más,Alfabetas :Total,Alfabetas :Hombres,Analfabetas :Mujeres,Analfabetas :Total,Analfabetas :Hombres,Analfabetas :Mujeres
641,Estados Unidos Mexicanos,07  Chiapas,1 a 2 499 hab.,25 a 29 años,103497,57247,33904,23343,46250,18066,28184
642,Estados Unidos Mexicanos,07  Chiapas,1 a 2 499 hab.,30 a 34 años,72467,36848,23363,13485,35619,14998,20621
643,Estados Unidos Mexicanos,07  Chiapas,1 a 2 499 hab.,35 a 39 años,72064,34258,21427,12831,37806,15828,21978
644,Estados Unidos Mexicanos,07  Chiapas,1 a 2 499 hab.,40 a 44 años,51068,23346,15292,8054,27722,12249,15473
645,Estados Unidos Mexicanos,07  Chiapas,1 a 2 499 hab.,45 a 49 años,41887,18976,12487,6489,22911,9985,12926
646,Estados Unidos Mexicanos,07  Chiapas,1 a 2 499 hab.,50 a 54 años,31472,12734,9015,3719,18738,8330,10408
647,Estados Unidos Mexicanos,07  Chiapas,1 a 2 499 hab.,55 a 59 años,21362,8657,6297,2360,12705,5809,6896
648,Estados Unidos Mexicanos,07  Chiapas,1 a 2 499 hab.,60 a 64 años,20829,5937,4436,1501,14892,7290,7602
649,Estados Unidos Mexicanos,07  Chiapas,1 a 2 499 hab.,65 y más años,37248,9183,6836,2347,28065,14401,13664
650,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,Total,82364,56039,30775,25264,26325,10313,16012
651,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,15 a 19 años,17189,14237,7302,6935,2952,1168,1784
652,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,20 a 24 años,13226,9980,5103,4877,3246,1266,1980
653,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,25 a 29 años,10843,7733,4196,3537,3110,1172,1938
654,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,30 a 34 años,8151,5463,3054,2409,2688,1079,1609
655,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,35 a 39 años,8135,5115,2886,2229,3020,1184,1836
656,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,40 a 44 años,6159,3802,2254,1548,2357,888,1469
657,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,45 a 49 años,5121,3181,1841,1340,1940,733,1207
658,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,50 a 54 años,3696,2091,1294,797,1605,616,989
659,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,55 a 59 años,2685,1533,997,536,1152,442,710
660,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,60 a 64 años,2311,1040,673,367,1271,505,766
661,Estados Unidos Mexicanos,07  Chiapas,2 500 a 4 999 hab.,65 y más años,4848,1864,1175,689,2984,1260,1724
662,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,Total,70267,51061,27260,23801,19206,7801,11405
663,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,15 a 19 años,14881,12641,6372,6269,2240,955,1285
664,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,20 a 24 años,11002,8766,4408,4358,2236,902,1334
665,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,25 a 29 años,8891,6708,3469,3239,2183,891,1292
666,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,30 a 34 años,6878,4999,2711,2288,1879,812,1067
667,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,35 a 39 años,6907,4701,2583,2118,2206,848,1358
668,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,40 a 44 años,5393,3626,2003,1623,1767,694,1073
669,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,45 a 49 años,4307,2842,1628,1214,1465,577,888
670,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,50 a 54 años,3213,2029,1242,787,1184,488,696
671,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,55 a 59 años,2385,1492,904,588,893,355,538
672,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,60 a 64 años,2035,1083,620,463,952,381,571
673,Estados Unidos Mexicanos,07  Chiapas,5 000 a 9 999 hab.,65 y más años,4375,2174,1320,854,2201,898,1303
674,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,Total,34317,23568,12486,11082,10749,4222,6527
675,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,15 a 19 años,7118,5724,2902,2822,1394,575,819
676,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,20 a 24 años,5250,3971,2016,1955,1279,524,755
677,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,25 a 29 años,4224,3045,1594,1451,1179,438,741
678,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,30 a 34 años,3412,2367,1260,1107,1045,387,658
679,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,35 a 39 años,3338,2097,1132,965,1241,454,787
680,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,40 a 44 años,2661,1704,930,774,957,387,570
681,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,45 a 49 años,2050,1281,733,548,769,300,469
682,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,50 a 54 años,1640,957,505,452,683,275,408
683,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,55 a 59 años,1201,748,439,309,453,167,286
684,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,60 a 64 años,1090,563,339,224,527,232,295
685,Estados Unidos Mexicanos,07  Chiapas,10 000 a 14 999 hab.,65 y más años,2333,1111,636,475,1222,483,739
686,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,Total,21812,18371,8937,9434,3441,1088,2353
687,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,15 a 19 años,4481,4247,2055,2192,234,96,138
688,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,20 a 24 años,3084,2794,1202,1592,290,86,204
689,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,25 a 29 años,2539,2244,1057,1187,295,101,194
690,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,30 a 34 años,2209,1905,867,1038,304,104,200
691,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,35 a 39 años,2046,1693,871,822,353,115,238
692,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,40 a 44 años,1674,1352,683,669,322,94,228
693,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,45 a 49 años,1505,1203,606,597,302,97,205
694,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,50 a 54 años,1201,920,461,459,281,93,188
695,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,55 a 59 años,869,656,369,287,213,58,155
696,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,60 a 64 años,659,441,230,211,218,62,156
697,Estados Unidos Mexicanos,07  Chiapas,15 000 a 19 999 hab.,65 y más años,1545,916,536,380,629,182,447
698,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,Total,65807,51993,25815,26178,13814,4874,8940
699,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,15 a 19 años,14466,13058,6262,6796,1408,464,944
700,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,20 a 24 años,10879,9289,4531,4758,1590,582,1008
701,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,25 a 29 años,8385,6832,3275,3557,1553,564,989
702,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,30 a 34 años,6264,4967,2531,2436,1297,523,774
703,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,35 a 39 años,5971,4504,2229,2275,1467,522,945
704,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,40 a 44 años,4346,3151,1650,1501,1195,404,791
705,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,45 a 49 años,3908,2801,1451,1350,1107,410,697
706,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,50 a 54 años,3099,2120,1146,974,979,335,644
707,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,55 a 59 años,2278,1568,856,712,710,234,476
708,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,60 a 64 años,1971,1237,663,574,734,266,468
709,Estados Unidos Mexicanos,07  Chiapas,20 000 a 49 999 hab.,65 y más años,4240,2466,1221,1245,1774,570,1204
710,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,Total,52087,45740,22543,23197,6347,1635,4712
711,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,15 a 19 años,10720,10295,4817,5478,425,119,306
712,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,20 a 24 años,8660,8046,3791,4255,614,171,443
713,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,25 a 29 años,6774,6180,2956,3224,594,165,429
714,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,30 a 34 años,5208,4691,2311,2380,517,157,360
715,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,35 a 39 años,4706,3984,2070,1914,722,183,539
716,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,40 a 44 años,3860,3327,1713,1614,533,150,383
717,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,45 a 49 años,3227,2693,1357,1336,534,132,402
718,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,50 a 54 años,2512,2047,1065,982,465,104,361
719,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,55 a 59 años,1950,1513,819,694,437,101,336
720,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,60 a 64 años,1401,1014,577,437,387,94,293
721,Estados Unidos Mexicanos,07  Chiapas,50 000 a 99 999 hab.,65 y más años,3069,1950,1067,883,1119,259,860
722,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,Total,78811,65310,32602,32708,13501,4808,8693
723,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,15 a 19 años,16831,15273,7212,8061,1558,571,987
724,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,20 a 24 años,13987,12359,6008,6351,1628,579,1049
725,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,25 a 29 años,10882,9282,4624,4658,1600,598,1002
726,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,30 a 34 años,8079,6667,3462,3205,1412,534,878
727,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,35 a 39 años,6922,5579,2848,2731,1343,498,845
728,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,40 a 44 años,5440,4341,2219,2122,1099,360,739
729,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,45 a 49 años,4389,3321,1702,1619,1068,360,708
730,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,50 a 54 años,3484,2629,1378,1251,855,295,560
731,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,55 a 59 años,2602,1936,1067,869,666,233,433
732,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,60 a 64 años,1993,1352,724,628,641,228,413
733,Estados Unidos Mexicanos,07  Chiapas,100 000  y más hab.,65 y más años,4202,2571,1358,1213,1631,552,1079
734,Estados Unidos Mexicanos,08  Chihuahua,Total,Total,1163986,1061015,519207,541808,102971,49650,53321
735,Estados Unidos Mexicanos,08  Chihuahua,Total,15 a 19 años,244428,235391,116037,119354,9037,4892,4145
736,Estados Unidos Mexicanos,08  Chihuahua,Total,20 a 24 años,186707,177961,86107,91854,8746,4300,4446
737,Estados Unidos Mexicanos,08  Chihuahua,Total,25 a 29 años,135867,127367,61099,66268,8500,3941,4559
738,Estados Unidos Mexicanos,08  Chihuahua,Total,30 a 34 años,113436,105077,50743,54334,8359,3999,4360
739,Estados Unidos Mexicanos,08  Chihuahua,Total,35 a 39 años,103363,93968,45642,48326,9395,4492,4903
740,Estados Unidos Mexicanos,08  Chihuahua,Total,40 a 44 años,88365,79375,39561,39814,8990,4168,4822
741,Estados Unidos Mexicanos,08  Chihuahua,Total,45 a 49 años,72921,64110,31921,32189,8811,4241,4570
742,Estados Unidos Mexicanos,08  Chihuahua,Total,50 a 54 años,60335,52316,26059,26257,8019,3739,4280
743,Estados Unidos Mexicanos,08  Chihuahua,Total,55 a 59 años,46399,39560,20121,19439,6839,3255,3584
744,Estados Unidos Mexicanos,08  Chihuahua,Total,60 a 64 años,34455,28126,13891,14235,6329,3020,3309
745,Estados Unidos Mexicanos,08  Chihuahua,Total,65 y más años,77710,57764,28026,29738,19946,9603,10343
746,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,Total,326331,266946,139236,127710,59385,30845,28540
747,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,15 a 19 años,67317,61396,31470,29926,5921,3159,2762
748,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,20 a 24 años,48623,43038,22097,20941,5585,2732,2853
749,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,25 a 29 años,36039,30405,15541,14864,5634,2635,2999
750,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,30 a 34 años,31493,26216,13518,12698,5277,2639,2638
751,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,35 a 39 años,29973,24042,12486,11556,5931,2964,2967
752,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,40 a 44 años,25379,20075,10630,9445,5304,2709,2595
753,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,45 a 49 años,21318,16209,8703,7506,5109,2746,2363
754,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,50 a 54 años,17703,13381,7229,6152,4322,2275,2047
755,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,55 a 59 años,13353,9821,5426,4395,3532,1910,1622
756,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,60 a 64 años,10828,7556,4073,3483,3272,1794,1478
757,Estados Unidos Mexicanos,08  Chihuahua,1 a 2 499 hab.,65 y más años,24305,14807,8063,6744,9498,5282,4216
758,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,Total,32518,30320,15121,15199,2198,1156,1042
759,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,15 a 19 años,7061,6873,3428,3445,188,123,65
760,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,20 a 24 años,4669,4535,2204,2331,134,79,55
761,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,25 a 29 años,3449,3323,1584,1739,126,60,66
762,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,30 a 34 años,3193,3047,1498,1549,146,70,76
763,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,35 a 39 años,3220,2988,1440,1548,232,125,107
764,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,40 a 44 años,2643,2419,1273,1146,224,110,114
765,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,45 a 49 años,2110,1936,1011,925,174,96,78
766,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,50 a 54 años,1718,1547,769,778,171,88,83
767,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,55 a 59 años,1239,1105,604,501,134,68,66
768,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,60 a 64 años,1049,882,464,418,167,70,97
769,Estados Unidos Mexicanos,08  Chihuahua,2 500 a 4 999 hab.,65 y más años,2167,1665,846,819,502,267,235
770,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,Total,34294,31656,15993,15663,2638,1314,1324
771,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,15 a 19 años,7479,7285,3709,3576,194,116,78
772,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,20 a 24 años,5323,5132,2505,2627,191,103,88
773,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,25 a 29 años,3846,3641,1797,1844,205,104,101
774,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,30 a 34 años,3514,3286,1630,1656,228,107,121
775,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,35 a 39 años,3155,2920,1419,1501,235,115,120
776,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,40 a 44 años,2762,2528,1344,1184,234,107,127
777,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,45 a 49 años,2123,1899,956,943,224,113,111
778,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,50 a 54 años,1712,1501,828,673,211,92,119
779,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,55 a 59 años,1236,1063,582,481,173,85,88
780,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,60 a 64 años,947,787,411,376,160,70,90
781,Estados Unidos Mexicanos,08  Chihuahua,5 000 a 9 999 hab.,65 y más años,2197,1614,812,802,583,302,281
782,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,Total,43793,40681,20070,20611,3112,1383,1729
783,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,15 a 19 años,9213,9038,4467,4571,175,90,85
784,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,20 a 24 años,6891,6689,3203,3486,202,108,94
785,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,25 a 29 años,4984,4785,2319,2466,199,74,125
786,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,30 a 34 años,4421,4190,2001,2189,231,109,122
787,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,35 a 39 años,3905,3650,1791,1859,255,127,128
788,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,40 a 44 años,3483,3187,1632,1555,296,124,172
789,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,45 a 49 años,2908,2591,1294,1297,317,127,190
790,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,50 a 54 años,2269,2002,1028,974,267,109,158
791,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,55 a 59 años,1674,1425,769,656,249,97,152
792,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,60 a 64 años,1244,1028,526,502,216,92,124
793,Estados Unidos Mexicanos,08  Chihuahua,10 000 a 14 999 hab.,65 y más años,2801,2096,1040,1056,705,326,379
794,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,Total,10455,9645,4648,4997,810,394,416
795,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,15 a 19 años,2156,2099,1002,1097,57,36,21
796,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,20 a 24 años,1424,1388,640,748,36,24,12
797,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,25 a 29 años,1222,1180,567,613,42,23,19
798,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,30 a 34 años,944,902,413,489,42,15,27
799,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,35 a 39 años,976,904,409,495,72,41,31
800,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,40 a 44 años,900,815,399,416,85,34,51
801,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,45 a 49 años,765,673,351,322,92,39,53
802,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,50 a 54 años,542,467,249,218,75,38,37
803,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,55 a 59 años,447,389,210,179,58,30,28
804,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,60 a 64 años,290,246,123,123,44,20,24
805,Estados Unidos Mexicanos,08  Chihuahua,15 000 a 19 999 hab.,65 y más años,789,582,285,297,207,94,113
806,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,Total,71164,67091,32660,34431,4073,1944,2129
807,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,15 a 19 años,15314,15035,7419,7616,279,166,113
808,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,20 a 24 años,10721,10412,4857,5555,309,138,171
809,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,25 a 29 años,8101,7815,3733,4082,286,138,148
810,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,30 a 34 años,7110,6813,3176,3637,297,145,152
811,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,35 a 39 años,6761,6392,3130,3262,369,174,195
812,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,40 a 44 años,5492,5170,2591,2579,322,133,189
813,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,45 a 49 años,4523,4181,2172,2009,342,164,178
814,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,50 a 54 años,3688,3384,1675,1709,304,132,172
815,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,55 a 59 años,2784,2491,1261,1230,293,138,155
816,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,60 a 64 años,1991,1712,849,863,279,135,144
817,Estados Unidos Mexicanos,08  Chihuahua,20 000 a 49 999 hab.,65 y más años,4679,3686,1797,1889,993,481,512
818,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,Total,82501,77925,37405,40520,4576,2043,2533
819,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,15 a 19 años,17621,17353,8438,8915,268,158,110
820,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,20 a 24 años,13055,12771,5983,6788,284,134,150
821,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,25 a 29 años,9484,9214,4241,4973,270,130,140
822,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,30 a 34 años,8206,7895,3712,4183,311,143,168
823,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,35 a 39 años,7281,6901,3346,3555,380,189,191
824,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,40 a 44 años,6645,6208,3039,3169,437,182,255
825,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,45 a 49 años,5122,4724,2329,2395,398,175,223
826,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,50 a 54 años,4202,3798,1923,1875,404,174,230
827,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,55 a 59 años,3135,2789,1438,1351,346,141,205
828,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,60 a 64 años,2359,1966,902,1064,393,154,239
829,Estados Unidos Mexicanos,08  Chihuahua,50 000 a 99 999 hab.,65 y más años,5391,4306,2054,2252,1085,463,622
830,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,Total,562930,536751,254074,282677,26179,10571,15608
831,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,15 a 19 años,118267,116312,56104,60208,1955,1044,911
832,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,20 a 24 años,96001,93996,44618,49378,2005,982,1023
833,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,25 a 29 años,68742,67004,31317,35687,1738,777,961
834,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,30 a 34 años,54555,52728,24795,27933,1827,771,1056
835,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,35 a 39 años,48092,46171,21621,24550,1921,757,1164
836,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,40 a 44 años,41061,38973,18653,20320,2088,769,1319
837,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,45 a 49 años,34052,31897,15105,16792,2155,781,1374
838,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,50 a 54 años,28501,26236,12358,13878,2265,831,1434
839,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,55 a 59 años,22531,20477,9831,10646,2054,786,1268
840,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,60 a 64 años,15747,13949,6543,7406,1798,685,1113
841,Estados Unidos Mexicanos,08  Chihuahua,100 000  y más hab.,65 y más años,35381,29008,13129,15879,6373,2388,3985
842,Estados Unidos Mexicanos,09  Distrito Federal,Total,Total,5556827,5230018,2515859,2714159,326809,80730,246079
843,Estados Unidos Mexicanos,09  Distrito Federal,Total,15 a 19 años,1032670,1013253,484928,528325,19417,6015,13402
844,Estados Unidos Mexicanos,09  Distrito Federal,Total,20 a 24 años,979019,956409,461600,494809,22610,6568,16042
845,Estados Unidos Mexicanos,09  Distrito Federal,Total,25 a 29 años,785775,762146,371355,390791,23629,6715,16914
846,Estados Unidos Mexicanos,09  Distrito Federal,Total,30 a 34 años,597691,573016,281145,291871,24675,6628,18047
847,Estados Unidos Mexicanos,09  Distrito Federal,Total,35 a 39 años,474299,444121,217974,226147,30178,7631,22547
848,Estados Unidos Mexicanos,09  Distrito Federal,Total,40 a 44 años,374001,344497,168257,176240,29504,7318,22186
849,Estados Unidos Mexicanos,09  Distrito Federal,Total,45 a 49 años,320901,290249,139508,150741,30652,7020,23632
850,Estados Unidos Mexicanos,09  Distrito Federal,Total,50 a 54 años,270750,240337,114025,126312,30413,6712,23701
851,Estados Unidos Mexicanos,09  Distrito Federal,Total,55 a 59 años,219990,193543,93342,100201,26447,6278,20169
852,Estados Unidos Mexicanos,09  Distrito Federal,Total,60 a 64 años,154150,133855,62169,71686,20295,4675,15620
