,Estados Unidos Mexicanos,Entidad federativa,Tamaño de la localidad,Grupos quinquenales de edad,Población de 15 años y más,Alfabetas :Total,Alfabetas :Hombres,Analfabetas :Mujeres,Analfabetas :Total,Analfabetas :Hombres,Analfabetas :Mujeres
1483,Estados Unidos Mexicanos,15  México,50 000 a 99 999 hab.,50 a 54 años,1331,1286,625,661,45,4,41
1484,Estados Unidos Mexicanos,15  México,50 000 a 99 999 hab.,55 a 59 años,1022,964,438,526,58,5,53
1485,Estados Unidos Mexicanos,15  México,50 000 a 99 999 hab.,60 a 64 años,768,710,292,418,58,8,50
1486,Estados Unidos Mexicanos,15  México,50 000 a 99 999 hab.,65 y más años,1326,1134,446,688,192,28,164
1487,Estados Unidos Mexicanos,15  México,100 000  y más hab.,Total,2237798,2054313,1035455,1018858,183485,50699,132786
1488,Estados Unidos Mexicanos,15  México,100 000  y más hab.,15 a 19 años,467309,455947,221472,234475,11362,3653,7709
1489,Estados Unidos Mexicanos,15  México,100 000  y más hab.,20 a 24 años,403132,387595,188438,199157,15537,4559,10978
1490,Estados Unidos Mexicanos,15  México,100 000  y más hab.,25 a 29 años,317543,301139,148150,152989,16404,4862,11542
1491,Estados Unidos Mexicanos,15  México,100 000  y más hab.,30 a 34 años,258656,241690,122539,119151,16966,4755,12211
1492,Estados Unidos Mexicanos,15  México,100 000  y más hab.,35 a 39 años,216540,196480,102311,94169,20060,5332,14728
1493,Estados Unidos Mexicanos,15  México,100 000  y más hab.,40 a 44 años,164282,145503,78576,66927,18779,5041,13738
1494,Estados Unidos Mexicanos,15  México,100 000  y más hab.,45 a 49 años,127227,109049,59090,49959,18178,4688,13490
1495,Estados Unidos Mexicanos,15  México,100 000  y más hab.,50 a 54 años,91351,75272,41221,34051,16079,4201,11878
1496,Estados Unidos Mexicanos,15  México,100 000  y más hab.,55 a 59 años,67010,53559,29854,23705,13451,3655,9796
1497,Estados Unidos Mexicanos,15  México,100 000  y más hab.,60 a 64 años,42071,32242,16925,15317,9829,2658,7171
1498,Estados Unidos Mexicanos,15  México,100 000  y más hab.,65 y más años,82677,55837,26879,28958,26840,7295,19545
1499,Estados Unidos Mexicanos,16  Michoacán,Total,Total,1571866,1175222,589280,585942,396644,172379,224265
1500,Estados Unidos Mexicanos,16  Michoacán,Total,15 a 19 años,340387,302383,147884,154499,38004,18504,19500
1501,Estados Unidos Mexicanos,16  Michoacán,Total,20 a 24 años,246368,209776,100986,108790,36592,16025,20567
1502,Estados Unidos Mexicanos,16  Michoacán,Total,25 a 29 años,180212,145560,71554,74006,34652,14911,19741
1503,Estados Unidos Mexicanos,16  Michoacán,Total,30 a 34 años,144658,110729,55196,55533,33929,14525,19404
1504,Estados Unidos Mexicanos,16  Michoacán,Total,35 a 39 años,133260,96480,48390,48090,36780,15155,21625
1505,Estados Unidos Mexicanos,16  Michoacán,Total,40 a 44 años,112673,76724,39607,37117,35949,15004,20945
1506,Estados Unidos Mexicanos,16  Michoacán,Total,45 a 49 años,97833,63461,33156,30305,34372,14120,20252
1507,Estados Unidos Mexicanos,16  Michoacán,Total,50 a 54 años,80375,48688,26138,22550,31687,13262,18425
1508,Estados Unidos Mexicanos,16  Michoacán,Total,55 a 59 años,60648,36283,19910,16373,24365,10578,13787
1509,Estados Unidos Mexicanos,16  Michoacán,Total,60 a 64 años,51573,27398,14905,12493,24175,10590,13585
1510,Estados Unidos Mexicanos,16  Michoacán,Total,65 y más años,123879,57740,31554,26186,66139,29705,36434
1511,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,Total,703302,468227,243276,224951,235075,107159,127916
1512,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,15 a 19 años,152599,128175,63870,64305,24424,12383,12041
1513,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,20 a 24 años,103450,81459,40286,41173,21991,9953,12038
1514,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,25 a 29 años,76397,55597,28071,27526,20800,9263,11537
1515,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,30 a 34 años,62853,42467,21801,20666,20386,9117,11269
1516,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,35 a 39 años,60966,38732,19878,18854,22234,9581,12653
1517,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,40 a 44 años,52140,30748,16467,14281,21392,9443,11949
1518,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,45 a 49 años,46151,25734,14217,11517,20417,8796,11621
1519,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,50 a 54 años,37864,19263,10937,8326,18601,8188,10413
1520,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,55 a 59 años,28285,14183,8401,5782,14102,6492,7610
1521,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,60 a 64 años,24713,10736,6401,4335,13977,6430,7547
1522,Estados Unidos Mexicanos,16  Michoacán,1 a 2 499 hab.,65 y más años,57884,21133,12947,8186,36751,17513,19238
1523,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,Total,105082,75814,38211,37603,29268,12036,17232
1524,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,15 a 19 años,21841,19126,9287,9839,2715,1073,1642
1525,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,20 a 24 años,15300,12670,6025,6645,2630,1115,1515
1526,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,25 a 29 años,11489,8969,4444,4525,2520,998,1522
1527,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,30 a 34 años,9271,6829,3431,3398,2442,991,1451
1528,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,35 a 39 años,9017,6364,3237,3127,2653,1042,1611
1529,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,40 a 44 años,7603,5059,2599,2460,2544,1016,1528
1530,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,45 a 49 años,6680,4234,2279,1955,2446,960,1486
1531,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,50 a 54 años,5649,3304,1751,1553,2345,938,1407
1532,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,55 a 59 años,4361,2552,1431,1121,1809,766,1043
1533,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,60 a 64 años,3839,2016,1106,910,1823,819,1004
1534,Estados Unidos Mexicanos,16  Michoacán,2 500 a 4 999 hab.,65 y más años,10032,4691,2621,2070,5341,2318,3023
1535,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,Total,141305,108003,52562,55441,33302,14587,18715
1536,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,15 a 19 años,30625,27736,13312,14424,2889,1459,1430
1537,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,20 a 24 años,21400,18348,8383,9965,3052,1366,1686
1538,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,25 a 29 años,15472,12810,6057,6753,2662,1187,1475
1539,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,30 a 34 años,12590,9875,4783,5092,2715,1160,1555
1540,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,35 a 39 años,11570,8655,4266,4389,2915,1225,1690
1541,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,40 a 44 años,10078,7126,3566,3560,2952,1222,1730
1542,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,45 a 49 años,8729,5869,2937,2932,2860,1190,1670
1543,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,50 a 54 años,7306,4634,2403,2231,2672,1110,1562
1544,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,55 a 59 años,5577,3541,1850,1691,2036,873,1163
1545,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,60 a 64 años,5077,2898,1567,1331,2179,938,1241
1546,Estados Unidos Mexicanos,16  Michoacán,5 000 a 9 999 hab.,65 y más años,12881,6511,3438,3073,6370,2857,3513
1547,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,Total,68833,54025,26916,27109,14808,6141,8667
1548,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,15 a 19 años,15014,13797,6801,6996,1217,562,655
1549,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,20 a 24 años,10657,9302,4441,4861,1355,590,765
1550,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,25 a 29 años,8112,6702,3258,3444,1410,565,845
1551,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,30 a 34 años,6408,5181,2606,2575,1227,492,735
1552,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,35 a 39 años,5912,4485,2215,2270,1427,590,837
1553,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,40 a 44 años,4799,3496,1800,1696,1303,514,789
1554,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,45 a 49 años,4204,2908,1482,1426,1296,465,831
1555,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,50 a 54 años,3401,2272,1198,1074,1129,459,670
1556,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,55 a 59 años,2573,1679,916,763,894,382,512
1557,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,60 a 64 años,2310,1375,733,642,935,380,555
1558,Estados Unidos Mexicanos,16  Michoacán,10 000 a 14 999 hab.,65 y más años,5443,2828,1466,1362,2615,1142,1473
1559,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,Total,19022,15551,7356,8195,3471,1393,2078
1560,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,15 a 19 años,3996,3719,1727,1992,277,106,171
1561,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,20 a 24 años,2883,2608,1139,1469,275,130,145
1562,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,25 a 29 años,2115,1839,817,1022,276,113,163
1563,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,30 a 34 años,1743,1487,699,788,256,115,141
1564,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,35 a 39 años,1498,1216,584,632,282,119,163
1565,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,40 a 44 años,1311,1021,503,518,290,115,175
1566,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,45 a 49 años,1139,846,413,433,293,107,186
1567,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,50 a 54 años,1056,745,377,368,311,106,205
1568,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,55 a 59 años,767,555,300,255,212,93,119
1569,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,60 a 64 años,676,447,229,218,229,99,130
1570,Estados Unidos Mexicanos,16  Michoacán,15 000 a 19 999 hab.,65 y más años,1838,1068,568,500,770,290,480
1571,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,Total,205990,166459,81005,85454,39531,15792,23739
1572,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,15 a 19 años,43884,40639,19331,21308,3245,1522,1723
1573,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,20 a 24 años,34053,30286,13832,16454,3767,1512,2255
1574,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,25 a 29 años,25588,21996,10588,11408,3592,1471,2121
1575,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,30 a 34 años,20304,16780,8319,8461,3524,1421,2103
1576,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,35 a 39 años,17629,13954,6910,7044,3675,1391,2284
1577,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,40 a 44 años,14375,10763,5466,5297,3612,1350,2262
1578,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,45 a 49 años,12009,8727,4453,4274,3282,1219,2063
1579,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,50 a 54 años,9998,6773,3600,3173,3225,1227,1998
1580,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,55 a 59 años,7515,4995,2604,2391,2520,959,1561
1581,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,60 a 64 años,6125,3749,1931,1818,2376,932,1444
1582,Estados Unidos Mexicanos,16  Michoacán,20 000 a 49 999 hab.,65 y más años,14510,7797,3971,3826,6713,2788,3925
1583,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,Total,80243,65375,32160,33215,14868,5905,8963
1584,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,15 a 19 años,16596,15093,7332,7761,1503,689,814
1585,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,20 a 24 años,12819,11353,5199,6154,1466,570,896
1586,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,25 a 29 años,10627,9067,4421,4646,1560,630,930
1587,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,30 a 34 años,8547,7125,3478,3647,1422,547,875
1588,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,35 a 39 años,7156,5722,2964,2758,1434,518,916
1589,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,40 a 44 años,5932,4535,2363,2172,1397,525,872
1590,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,45 a 49 años,4872,3561,1763,1798,1311,515,796
1591,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,50 a 54 años,3869,2718,1469,1249,1151,454,697
1592,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,55 a 59 años,2717,1829,984,845,888,373,515
1593,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,60 a 64 años,2246,1430,707,723,816,317,499
1594,Estados Unidos Mexicanos,16  Michoacán,50 000 a 99 999 hab.,65 y más años,4862,2942,1480,1462,1920,767,1153
1595,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,Total,248089,221768,107794,113974,26321,9366,16955
1596,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,15 a 19 años,55832,54098,26224,27874,1734,710,1024
1597,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,20 a 24 años,45806,43750,21681,22069,2056,789,1267
1598,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,25 a 29 años,30412,28580,13898,14682,1832,684,1148
1599,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,30 a 34 años,22942,20985,10079,10906,1957,682,1275
1600,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,35 a 39 años,19512,17352,8336,9016,2160,689,1471
1601,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,40 a 44 años,16435,13976,6843,7133,2459,819,1640
1602,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,45 a 49 años,14049,11582,5612,5970,2467,868,1599
1603,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,50 a 54 años,11232,8979,4403,4576,2253,780,1473
1604,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,55 a 59 años,8853,6949,3424,3525,1904,640,1264
1605,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,60 a 64 años,6587,4747,2231,2516,1840,675,1165
1606,Estados Unidos Mexicanos,16  Michoacán,100 000  y más hab.,65 y más años,16429,10770,5063,5707,5659,2030,3629
1607,Estados Unidos Mexicanos,17  Morelos,Total,Total,541424,449977,229265,220712,91447,35440,56007
1608,Estados Unidos Mexicanos,17  Morelos,Total,15 a 19 años,110921,104904,52023,52881,6017,2711,3306
1609,Estados Unidos Mexicanos,17  Morelos,Total,20 a 24 años,87085,79617,39043,40574,7468,3163,4305
1610,Estados Unidos Mexicanos,17  Morelos,Total,25 a 29 años,67105,59916,29958,29958,7189,2949,4240
1611,Estados Unidos Mexicanos,17  Morelos,Total,30 a 34 años,52968,45387,23207,22180,7581,3065,4516
1612,Estados Unidos Mexicanos,17  Morelos,Total,35 a 39 años,48299,38911,19825,19086,9388,3504,5884
1613,Estados Unidos Mexicanos,17  Morelos,Total,40 a 44 años,39187,30302,15979,14323,8885,3332,5553
1614,Estados Unidos Mexicanos,17  Morelos,Total,45 a 49 años,35143,25701,13554,12147,9442,3447,5995
1615,Estados Unidos Mexicanos,17  Morelos,Total,50 a 54 años,26844,19313,10447,8866,7531,2755,4776
1616,Estados Unidos Mexicanos,17  Morelos,Total,55 a 59 años,21338,14932,8362,6570,6406,2508,3898
1617,Estados Unidos Mexicanos,17  Morelos,Total,60 a 64 años,14048,9213,5047,4166,4835,1771,3064
1618,Estados Unidos Mexicanos,17  Morelos,Total,65 y más años,38486,21781,11820,9961,16705,6235,10470
1619,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,Total,133996,103318,55293,48025,30678,12708,17970
1620,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,15 a 19 años,28402,26086,13373,12713,2316,1123,1193
1621,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,20 a 24 años,21001,18311,9265,9046,2690,1163,1527
1622,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,25 a 29 años,15961,13462,7026,6436,2499,1061,1438
1623,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,30 a 34 años,12578,10041,5288,4753,2537,1108,1429
1624,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,35 a 39 años,12217,8958,4782,4176,3259,1316,1943
1625,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,40 a 44 años,9798,6763,3767,2996,3035,1194,1841
1626,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,45 a 49 años,9035,5898,3328,2570,3137,1216,1921
1627,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,50 a 54 años,6851,4385,2562,1823,2466,980,1486
1628,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,55 a 59 años,5361,3320,2045,1275,2041,894,1147
1629,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,60 a 64 años,3244,1788,1118,670,1456,558,898
1630,Estados Unidos Mexicanos,17  Morelos,1 a 2 499 hab.,65 y más años,9548,4306,2739,1567,5242,2095,3147
1631,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,Total,89677,73568,38193,35375,16109,6185,9924
1632,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,15 a 19 años,18409,17345,8729,8616,1064,453,611
1633,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,20 a 24 años,14393,13159,6537,6622,1234,543,691
1634,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,25 a 29 años,11116,9827,4987,4840,1289,502,787
1635,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,30 a 34 años,8372,7077,3689,3388,1295,483,812
1636,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,35 a 39 años,7868,6293,3190,3103,1575,584,991
1637,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,40 a 44 años,6319,4827,2584,2243,1492,538,954
1638,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,45 a 49 años,6018,4322,2338,1984,1696,603,1093
1639,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,50 a 54 años,4521,3133,1743,1390,1388,503,885
1640,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,55 a 59 años,3616,2470,1464,1006,1146,472,674
1641,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,60 a 64 años,2479,1623,916,707,856,314,542
1642,Estados Unidos Mexicanos,17  Morelos,2 500 a 4 999 hab.,65 y más años,6566,3492,2016,1476,3074,1190,1884
1643,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,Total,92645,74083,38576,35507,18562,7565,10997
1644,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,15 a 19 años,19434,18205,9152,9053,1229,577,652
1645,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,20 a 24 años,14728,13137,6610,6527,1591,699,892
1646,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,25 a 29 años,11226,9693,4947,4746,1533,655,878
1647,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,30 a 34 años,9065,7368,3831,3537,1697,708,989
1648,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,35 a 39 años,8366,6396,3319,3077,1970,776,1194
1649,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,40 a 44 años,6795,4982,2688,2294,1813,734,1079
1650,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,45 a 49 años,6134,4191,2301,1890,1943,735,1208
1651,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,50 a 54 años,4522,3067,1706,1361,1455,584,871
1652,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,55 a 59 años,3596,2387,1342,1045,1209,466,743
1653,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,60 a 64 años,2261,1351,790,561,910,360,550
1654,Estados Unidos Mexicanos,17  Morelos,5 000 a 9 999 hab.,65 y más años,6518,3306,1890,1416,3212,1271,1941
1655,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,Total,38971,32255,16399,15856,6716,2654,4062
1656,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,15 a 19 años,7783,7328,3704,3624,455,169,286
1657,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,20 a 24 años,6193,5612,2701,2911,581,246,335
1658,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,25 a 29 años,5232,4662,2247,2415,570,225,345
1659,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,30 a 34 años,4258,3635,1890,1745,623,256,367
1660,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,35 a 39 años,3648,2930,1536,1394,718,279,439
1661,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,40 a 44 años,2826,2155,1145,1010,671,280,391
1662,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,45 a 49 años,2497,1802,978,824,695,272,423
1663,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,50 a 54 años,1817,1319,724,595,498,187,311
1664,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,55 a 59 años,1306,863,446,417,443,179,264
1665,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,60 a 64 años,936,575,313,262,361,149,212
1666,Estados Unidos Mexicanos,17  Morelos,10 000 a 14 999 hab.,65 y más años,2475,1374,715,659,1101,412,689
1667,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,Total,40034,34605,17289,17316,5429,1835,3594
1668,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,15 a 19 años,8422,8151,3934,4217,271,114,157
1669,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,20 a 24 años,6665,6324,3093,3231,341,130,211
1670,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,25 a 29 años,4889,4561,2249,2312,328,127,201
1671,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,30 a 34 años,3685,3326,1641,1685,359,104,255
1672,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,35 a 39 años,3426,2892,1452,1440,534,160,374
1673,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,40 a 44 años,2885,2358,1183,1175,527,173,354
1674,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,45 a 49 años,2550,1983,994,989,567,182,385
1675,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,50 a 54 años,1929,1443,759,684,486,140,346
1676,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,55 a 59 años,1622,1180,651,529,442,160,282
1677,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,60 a 64 años,999,681,383,298,318,95,223
1678,Estados Unidos Mexicanos,17  Morelos,15 000 a 19 999 hab.,65 y más años,2962,1706,950,756,1256,450,806
1679,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,Total,27226,23913,11603,12310,3313,1087,2226
1680,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,15 a 19 años,5120,4944,2323,2621,176,75,101
1681,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,20 a 24 años,4420,4176,1953,2223,244,78,166
1682,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,25 a 29 años,3447,3238,1542,1696,209,77,132
1683,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,30 a 34 años,2720,2429,1207,1222,291,113,178
1684,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,35 a 39 años,2407,2089,1035,1054,318,92,226
1685,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,40 a 44 años,2093,1764,916,848,329,111,218
1686,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,45 a 49 años,1709,1390,691,699,319,108,211
1687,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,50 a 54 años,1348,1069,531,538,279,72,207
1688,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,55 a 59 años,1116,867,459,408,249,71,178
1689,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,60 a 64 años,775,562,278,284,213,72,141
1690,Estados Unidos Mexicanos,17  Morelos,20 000 a 49 999 hab.,65 y más años,2071,1385,668,717,686,218,468
1691,Estados Unidos Mexicanos,17  Morelos,50 000 a 99 999 hab.,Total,0,0,0,0,0,0,0
