,Estados Unidos Mexicanos,Entidad federativa,Tamaño de la localidad,Grupos quinquenales de edad,Población de 15 años y más,Alfabetas :Total,Alfabetas :Hombres,Analfabetas :Mujeres,Analfabetas :Total,Analfabetas :Hombres,Analfabetas :Mujeres
2330,Estados Unidos Mexicanos,24  San Luís Potosí,5 000 a 9 999 hab.,50 a 54 años,1952,1299,683,616,653,267,386
2331,Estados Unidos Mexicanos,24  San Luís Potosí,5 000 a 9 999 hab.,55 a 59 años,1565,997,566,431,568,228,340
2332,Estados Unidos Mexicanos,24  San Luís Potosí,5 000 a 9 999 hab.,60 a 64 años,1114,665,371,294,449,172,277
2333,Estados Unidos Mexicanos,24  San Luís Potosí,5 000 a 9 999 hab.,65 y más años,3360,1857,1016,841,1503,643,860
2334,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,Total,26037,22052,10960,11092,3985,1342,2643
2335,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,15 a 19 años,5259,5070,2490,2580,189,70,119
2336,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,20 a 24 años,3615,3382,1526,1856,233,75,158
2337,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,25 a 29 años,2926,2675,1296,1379,251,97,154
2338,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,30 a 34 años,2309,2032,1014,1018,277,89,188
2339,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,35 a 39 años,2231,1883,929,954,348,112,236
2340,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,40 a 44 años,2144,1751,870,881,393,136,257
2341,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,45 a 49 años,1776,1408,710,698,368,129,239
2342,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,50 a 54 años,1497,1131,600,531,366,142,224
2343,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,55 a 59 años,1096,803,464,339,293,95,198
2344,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,60 a 64 años,792,538,300,238,254,74,180
2345,Estados Unidos Mexicanos,24  San Luís Potosí,10 000 a 14 999 hab.,65 y más años,2392,1379,761,618,1013,323,690
2346,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,Total,19649,17012,8396,8616,2637,992,1645
2347,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,15 a 19 años,3825,3640,1810,1830,185,92,93
2348,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,20 a 24 años,2775,2609,1228,1381,166,65,101
2349,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,25 a 29 años,2157,1990,976,1014,167,71,96
2350,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,30 a 34 años,1768,1621,792,829,147,51,96
2351,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,35 a 39 años,1737,1522,733,789,215,89,126
2352,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,40 a 44 años,1547,1335,627,708,212,77,135
2353,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,45 a 49 años,1377,1120,552,568,257,90,167
2354,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,50 a 54 años,1173,950,471,479,223,81,142
2355,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,55 a 59 años,822,639,354,285,183,63,120
2356,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,60 a 64 años,554,403,196,207,151,46,105
2357,Estados Unidos Mexicanos,24  San Luís Potosí,15 000 a 19 999 hab.,65 y más años,1914,1183,657,526,731,267,464
2358,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,Total,65617,57866,28067,29799,7751,2872,4879
2359,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,15 a 19 años,14332,13819,6709,7110,513,235,278
2360,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,20 a 24 años,10169,9705,4466,5239,464,189,275
2361,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,25 a 29 años,7693,7167,3400,3767,526,215,311
2362,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,30 a 34 años,6478,5866,2838,3028,612,212,400
2363,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,35 a 39 años,5875,5149,2466,2683,726,270,456
2364,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,40 a 44 años,5006,4229,2108,2121,777,301,476
2365,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,45 a 49 años,4004,3257,1626,1631,747,264,483
2366,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,50 a 54 años,3314,2631,1346,1285,683,255,428
2367,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,55 a 59 años,2500,1967,1063,904,533,198,335
2368,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,60 a 64 años,1576,1167,604,563,409,138,271
2369,Estados Unidos Mexicanos,24  San Luís Potosí,20 000 a 49 999 hab.,65 y más años,4670,2909,1441,1468,1761,595,1166
2370,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,Total,37511,32877,16048,16829,4634,1466,3168
2371,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,15 a 19 años,7378,7107,3291,3816,271,84,187
2372,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,20 a 24 años,5893,5601,2542,3059,292,106,186
2373,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,25 a 29 años,4827,4496,2024,2472,331,107,224
2374,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,30 a 34 años,4091,3698,1799,1899,393,132,261
2375,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,35 a 39 años,3496,3047,1543,1504,449,139,310
2376,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,40 a 44 años,2934,2425,1297,1128,509,170,339
2377,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,45 a 49 años,2369,1899,1014,885,470,137,333
2378,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,50 a 54 años,1818,1421,775,646,397,119,278
2379,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,55 a 59 años,1406,1088,613,475,318,99,219
2380,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,60 a 64 años,926,645,364,281,281,82,199
2381,Estados Unidos Mexicanos,24  San Luís Potosí,50 000 a 99 999 hab.,65 y más años,2373,1450,786,664,923,291,632
2382,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,Total,217499,202380,96014,106366,15119,4452,10667
2383,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,15 a 19 años,46166,45209,21727,23482,957,402,555
2384,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,20 a 24 años,37422,36411,17341,19070,1011,365,646
2385,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,25 a 29 años,27260,26224,12575,13649,1036,369,667
2386,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,30 a 34 años,21194,20132,9587,10545,1062,329,733
2387,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,35 a 39 años,17472,16206,7601,8605,1266,359,907
2388,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,40 a 44 años,14502,13259,6316,6943,1243,386,857
2389,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,45 a 49 años,12296,10919,5061,5858,1377,376,1001
2390,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,50 a 54 años,10694,9350,4378,4972,1344,309,1035
2391,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,55 a 59 años,8743,7611,3575,4036,1132,301,831
2392,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,60 a 64 años,6015,5027,2389,2638,988,270,718
2393,Estados Unidos Mexicanos,24  San Luís Potosí,100 000  y más hab.,65 y más años,15735,12032,5464,6568,3703,986,2717
2394,Estados Unidos Mexicanos,25  Sinaloa,Total,Total,1016841,875528,440272,435256,141313,71871,69442
2395,Estados Unidos Mexicanos,25  Sinaloa,Total,15 a 19 años,215011,206062,102333,103729,8949,5099,3850
2396,Estados Unidos Mexicanos,25  Sinaloa,Total,20 a 24 años,165518,155644,76149,79495,9874,5076,4798
2397,Estados Unidos Mexicanos,25  Sinaloa,Total,25 a 29 años,125474,115273,56594,58679,10201,5068,5133
2398,Estados Unidos Mexicanos,25  Sinaloa,Total,30 a 34 años,101920,90353,45141,45212,11567,5999,5568
2399,Estados Unidos Mexicanos,25  Sinaloa,Total,35 a 39 años,92216,77920,39898,38022,14296,7386,6910
2400,Estados Unidos Mexicanos,25  Sinaloa,Total,40 a 44 años,74815,60707,31823,28884,14108,7163,6945
2401,Estados Unidos Mexicanos,25  Sinaloa,Total,45 a 49 años,58802,46214,24298,21916,12588,6437,6151
2402,Estados Unidos Mexicanos,25  Sinaloa,Total,50 a 54 años,48274,36960,19496,17464,11314,5585,5729
2403,Estados Unidos Mexicanos,25  Sinaloa,Total,55 a 59 años,38622,28608,15269,13339,10014,5054,4960
2404,Estados Unidos Mexicanos,25  Sinaloa,Total,60 a 64 años,31002,20885,10802,10083,10117,5074,5043
2405,Estados Unidos Mexicanos,25  Sinaloa,Total,65 y más años,65187,36902,18469,18433,28285,13930,14355
2406,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,Total,417122,327541,171527,156014,89581,47889,41692
2407,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,15 a 19 años,86917,80764,41273,39491,6153,3536,2617
2408,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,20 a 24 años,63975,57580,29417,28163,6395,3428,2967
2409,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,25 a 29 años,47696,41241,20917,20324,6455,3296,3159
2410,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,30 a 34 años,40095,32605,16904,15701,7490,4033,3457
2411,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,35 a 39 años,38743,29398,15625,13773,9345,4990,4355
2412,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,40 a 44 años,31926,22950,12412,10538,8976,4796,4180
2413,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,45 a 49 años,25264,17302,9424,7878,7962,4311,3651
2414,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,50 a 54 años,20890,13812,7717,6095,7078,3694,3384
2415,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,55 a 59 años,16679,10543,6000,4543,6136,3311,2825
2416,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,60 a 64 años,14136,7747,4271,3476,6389,3423,2966
2417,Estados Unidos Mexicanos,25  Sinaloa,1 a 2 499 hab.,65 y más años,30801,13599,7567,6032,17202,9071,8131
2418,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,Total,63467,55203,27918,27285,8264,4118,4146
2419,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,15 a 19 años,13813,13368,6761,6607,445,267,178
2420,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,20 a 24 años,9778,9309,4504,4805,469,230,239
2421,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,25 a 29 años,7247,6745,3263,3482,502,230,272
2422,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,30 a 34 años,6103,5447,2706,2741,656,354,302
2423,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,35 a 39 años,5806,4975,2537,2438,831,432,399
2424,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,40 a 44 años,4850,4021,2129,1892,829,411,418
2425,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,45 a 49 años,3838,3035,1652,1383,803,394,409
2426,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,50 a 54 años,2994,2338,1262,1076,656,312,344
2427,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,55 a 59 años,2516,1914,1032,882,602,292,310
2428,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,60 a 64 años,1979,1409,756,653,570,271,299
2429,Estados Unidos Mexicanos,25  Sinaloa,2 500 a 4 999 hab.,65 y más años,4543,2642,1316,1326,1901,925,976
2430,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,Total,75382,65872,33807,32065,9510,4739,4771
2431,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,15 a 19 años,15915,15416,7817,7599,499,285,214
2432,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,20 a 24 años,12355,11696,5787,5909,659,357,302
2433,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,25 a 29 años,9387,8735,4388,4347,652,355,297
2434,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,30 a 34 años,7331,6580,3420,3160,751,388,363
2435,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,35 a 39 años,6850,5911,3040,2871,939,472,467
2436,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,40 a 44 años,5568,4580,2451,2129,988,483,505
2437,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,45 a 49 años,4425,3580,1926,1654,845,405,440
2438,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,50 a 54 años,3664,2879,1542,1337,785,367,418
2439,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,55 a 59 años,2964,2230,1258,972,734,375,359
2440,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,60 a 64 años,2255,1552,819,733,703,344,359
2441,Estados Unidos Mexicanos,25  Sinaloa,5 000 a 9 999 hab.,65 y más años,4668,2713,1359,1354,1955,908,1047
2442,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,Total,12767,11103,5516,5587,1664,788,876
2443,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,15 a 19 años,2643,2477,1248,1229,166,86,80
2444,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,20 a 24 años,1959,1854,909,945,105,46,59
2445,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,25 a 29 años,1618,1477,723,754,141,65,76
2446,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,30 a 34 años,1173,1051,547,504,122,50,72
2447,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,35 a 39 años,1068,893,437,456,175,84,91
2448,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,40 a 44 años,954,790,430,360,164,69,95
2449,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,45 a 49 años,765,623,301,322,142,83,59
2450,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,50 a 54 años,628,493,224,269,135,58,77
2451,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,55 a 59 años,544,424,228,196,120,55,65
2452,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,60 a 64 años,447,349,176,173,98,55,43
2453,Estados Unidos Mexicanos,25  Sinaloa,10 000 a 14 999 hab.,65 y más años,968,672,293,379,296,137,159
2454,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,Total,19640,17574,8854,8720,2066,972,1094
2455,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,15 a 19 años,4536,4372,2143,2229,164,99,65
2456,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,20 a 24 años,3238,3107,1549,1558,131,51,80
2457,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,25 a 29 años,2344,2201,1097,1104,143,64,79
2458,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,30 a 34 años,1829,1651,803,848,178,90,88
2459,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,35 a 39 años,1622,1436,697,739,186,91,95
2460,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,40 a 44 años,1377,1173,599,574,204,80,124
2461,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,45 a 49 años,1155,971,500,471,184,75,109
2462,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,50 a 54 años,950,806,443,363,144,79,65
2463,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,55 a 59 años,771,618,341,277,153,75,78
2464,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,60 a 64 años,657,493,268,225,164,80,84
2465,Estados Unidos Mexicanos,25  Sinaloa,15 000 a 19 999 hab.,65 y más años,1161,746,414,332,415,188,227
2466,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,Total,63528,58023,28296,29727,5505,2530,2975
2467,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,15 a 19 años,13789,13516,6468,7048,273,143,130
2468,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,20 a 24 años,10614,10258,4726,5532,356,163,193
2469,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,25 a 29 años,7934,7537,3644,3893,397,184,213
2470,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,30 a 34 años,6525,6111,2937,3174,414,163,251
2471,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,35 a 39 años,5769,5225,2660,2565,544,255,289
2472,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,40 a 44 años,4660,4146,2141,2005,514,236,278
2473,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,45 a 49 años,3600,3156,1629,1527,444,209,235
2474,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,50 a 54 años,2793,2352,1213,1139,441,200,241
2475,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,55 a 59 años,2320,1896,949,947,424,200,224
2476,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,60 a 64 años,1850,1390,726,664,460,223,237
2477,Estados Unidos Mexicanos,25  Sinaloa,20 000 a 49 999 hab.,65 y más años,3674,2436,1203,1233,1238,554,684
2478,Estados Unidos Mexicanos,25  Sinaloa,50 000 a 99 999 hab.,Total,0,0,0,0,0,0,0
2479,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,Total,364935,340212,164354,175858,24723,10835,13888
2480,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,15 a 19 años,77398,76149,36623,39526,1249,683,566
2481,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,20 a 24 años,63599,61840,29257,32583,1759,801,958
2482,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,25 a 29 años,49248,47337,22562,24775,1911,874,1037
2483,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,30 a 34 años,38864,36908,17824,19084,1956,921,1035
2484,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,35 a 39 años,32358,30082,14902,15180,2276,1062,1214
2485,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,40 a 44 años,25480,23047,11661,11386,2433,1088,1345
2486,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,45 a 49 años,19755,17547,8866,8681,2208,960,1248
2487,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,50 a 54 años,16355,14280,7095,7185,2075,875,1200
2488,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,55 a 59 años,12828,10983,5461,5522,1845,746,1099
2489,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,60 a 64 años,9678,7945,3786,4159,1733,678,1055
2490,Estados Unidos Mexicanos,25  Sinaloa,100 000  y más hab.,65 y más años,19372,14094,6317,7777,5278,2147,3131
2491,Estados Unidos Mexicanos,26  Sonora,Total,Total,876307,801485,404063,397422,74822,35893,38929
2492,Estados Unidos Mexicanos,26  Sonora,Total,15 a 19 años,176531,172310,85939,86371,4221,2223,1998
2493,Estados Unidos Mexicanos,26  Sonora,Total,20 a 24 años,145373,140574,69512,71062,4799,2335,2464
2494,Estados Unidos Mexicanos,26  Sonora,Total,25 a 29 años,109785,104950,51624,53326,4835,2355,2480
2495,Estados Unidos Mexicanos,26  Sonora,Total,30 a 34 años,88150,82707,41531,41176,5443,2609,2834
2496,Estados Unidos Mexicanos,26  Sonora,Total,35 a 39 años,77393,70355,35647,34708,7038,3216,3822
2497,Estados Unidos Mexicanos,26  Sonora,Total,40 a 44 años,65740,58012,30028,27984,7728,3584,4144
2498,Estados Unidos Mexicanos,26  Sonora,Total,45 a 49 años,53353,46127,24117,22010,7226,3387,3839
2499,Estados Unidos Mexicanos,26  Sonora,Total,50 a 54 años,44257,37258,19681,17577,6999,3383,3616
2500,Estados Unidos Mexicanos,26  Sonora,Total,55 a 59 años,35403,29340,15813,13527,6063,2995,3068
2501,Estados Unidos Mexicanos,26  Sonora,Total,60 a 64 años,27280,21737,11279,10458,5543,2722,2821
2502,Estados Unidos Mexicanos,26  Sonora,Total,65 y más años,53042,38115,18892,19223,14927,7084,7843
2503,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,Total,250027,210595,113766,96829,39432,20417,19015
2504,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,15 a 19 años,47465,45249,23543,21706,2216,1192,1024
2505,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,20 a 24 años,38680,36055,18921,17134,2625,1313,1312
2506,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,25 a 29 años,29162,26468,13934,12534,2694,1375,1319
2507,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,30 a 34 años,24305,21341,11391,9950,2964,1507,1457
2508,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,35 a 39 años,23084,19110,10480,8630,3974,1930,2044
2509,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,40 a 44 años,20182,16000,8888,7112,4182,2074,2108
2510,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,45 a 49 años,16066,12130,6926,5204,3936,1973,1963
2511,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,50 a 54 años,13509,9884,5596,4288,3625,1921,1704
2512,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,55 a 59 años,10893,7883,4670,3213,3010,1629,1381
2513,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,60 a 64 años,8789,5899,3454,2445,2890,1590,1300
2514,Estados Unidos Mexicanos,26  Sonora,1 a 2 499 hab.,65 y más años,17892,10576,5963,4613,7316,3913,3403
2515,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,Total,43019,38696,19817,18879,4323,2162,2161
2516,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,15 a 19 años,8943,8711,4420,4291,232,124,108
2517,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,20 a 24 años,6963,6692,3378,3314,271,143,128
2518,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,25 a 29 años,5034,4782,2425,2357,252,127,125
2519,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,30 a 34 años,4195,3876,1930,1946,319,159,160
2520,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,35 a 39 años,3714,3328,1705,1623,386,179,207
2521,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,40 a 44 años,3352,2915,1535,1380,437,215,222
2522,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,45 a 49 años,2700,2286,1195,1091,414,184,230
2523,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,50 a 54 años,2223,1794,941,853,429,194,235
2524,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,55 a 59 años,1701,1346,709,637,355,175,180
2525,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,60 a 64 años,1388,1075,589,486,313,168,145
2526,Estados Unidos Mexicanos,26  Sonora,2 500 a 4 999 hab.,65 y más años,2806,1891,990,901,915,494,421
2527,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,Total,42338,38792,19590,19202,3546,1591,1955
2528,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,15 a 19 años,8727,8550,4281,4269,177,90,87
2529,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,20 a 24 años,6703,6470,3228,3242,233,122,111
2530,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,25 a 29 años,4982,4774,2398,2376,208,110,98
2531,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,30 a 34 años,3974,3750,1840,1910,224,111,113
2532,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,35 a 39 años,3729,3429,1659,1770,300,133,167
2533,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,40 a 44 años,3250,2894,1476,1418,356,142,214
2534,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,45 a 49 años,2723,2379,1204,1175,344,143,201
2535,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,50 a 54 años,2169,1832,1017,815,337,153,184
2536,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,55 a 59 años,1765,1487,818,669,278,111,167
2537,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,60 a 64 años,1438,1151,620,531,287,126,161
2538,Estados Unidos Mexicanos,26  Sonora,5 000 a 9 999 hab.,65 y más años,2878,2076,1049,1027,802,350,452
2539,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,Total,14242,13472,6629,6843,770,329,441
2540,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,15 a 19 años,2647,2592,1286,1306,55,23,32
