,Estados Unidos Mexicanos,Entidad federativa,Tamaño de la localidad,Grupos quinquenales de edad,Población de 15 años y más,Alfabetas :Total,Alfabetas :Hombres,Analfabetas :Mujeres,Analfabetas :Total,Analfabetas :Hombres,Analfabetas :Mujeres
2541,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,20 a 24 años,2145,2093,1009,1084,52,26,26
2542,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,25 a 29 años,1892,1846,874,972,46,26,20
2543,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,30 a 34 años,1504,1441,702,739,63,24,39
2544,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,35 a 39 años,1285,1221,613,608,64,30,34
2545,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,40 a 44 años,1081,1006,526,480,75,25,50
2546,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,45 a 49 años,878,823,411,412,55,27,28
2547,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,50 a 54 años,684,620,319,301,64,23,41
2548,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,55 a 59 años,630,569,277,292,61,27,34
2549,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,60 a 64 años,513,454,224,230,59,30,29
2550,Estados Unidos Mexicanos,26  Sonora,10 000 a 14 999 hab.,65 y más años,983,807,388,419,176,68,108
2551,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,Total,31737,30298,15066,15232,1439,598,841
2552,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,15 a 19 años,6218,6138,3076,3062,80,36,44
2553,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,20 a 24 años,5014,4928,2336,2592,86,48,38
2554,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,25 a 29 años,4153,4071,1987,2084,82,39,43
2555,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,30 a 34 años,3384,3295,1645,1650,89,32,57
2556,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,35 a 39 años,2799,2679,1330,1349,120,49,71
2557,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,40 a 44 años,2350,2205,1158,1047,145,56,89
2558,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,45 a 49 años,1876,1746,855,891,130,53,77
2559,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,50 a 54 años,1666,1531,793,738,135,50,85
2560,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,55 a 59 años,1362,1237,648,589,125,60,65
2561,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,60 a 64 años,1071,970,483,487,101,43,58
2562,Estados Unidos Mexicanos,26  Sonora,15 000 a 19 999 hab.,65 y más años,1844,1498,755,743,346,132,214
2563,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,Total,68866,64755,31781,32974,4111,1756,2355
2564,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,15 a 19 años,14198,13943,6780,7163,255,143,112
2565,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,20 a 24 años,11541,11266,5253,6013,275,136,139
2566,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,25 a 29 años,8623,8349,4038,4311,274,120,154
2567,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,30 a 34 años,6810,6508,3195,3313,302,135,167
2568,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,35 a 39 años,5803,5482,2697,2785,321,122,199
2569,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,40 a 44 años,5030,4623,2366,2257,407,171,236
2570,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,45 a 49 años,4276,3910,2006,1904,366,156,210
2571,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,50 a 54 años,3563,3168,1656,1512,395,169,226
2572,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,55 a 59 años,2842,2478,1335,1143,364,152,212
2573,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,60 a 64 años,2115,1809,910,899,306,133,173
2574,Estados Unidos Mexicanos,26  Sonora,20 000 a 49 999 hab.,65 y más años,4065,3219,1545,1674,846,319,527
2575,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,Total,151487,143163,69295,73868,8324,3450,4874
2576,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,15 a 19 años,31777,31256,15194,16062,521,269,252
2577,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,20 a 24 años,25086,24568,11593,12975,518,239,279
2578,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,25 a 29 años,19519,18955,8891,10064,564,251,313
2579,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,30 a 34 años,15481,14879,7141,7738,602,260,342
2580,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,35 a 39 años,13221,12500,6074,6426,721,293,428
2581,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,40 a 44 años,11058,10235,5043,5192,823,339,484
2582,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,45 a 49 años,9095,8338,4214,4124,757,319,438
2583,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,50 a 54 años,7562,6812,3431,3381,750,297,453
2584,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,55 a 59 años,6013,5307,2857,2450,706,294,412
2585,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,60 a 64 años,4350,3747,1814,1933,603,244,359
2586,Estados Unidos Mexicanos,26  Sonora,50 000 a 99 999 hab.,65 y más años,8325,6566,3043,3523,1759,645,1114
2587,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,Total,274591,261714,128119,133595,12877,5590,7287
2588,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,15 a 19 años,56556,55871,27359,28512,685,346,339
2589,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,20 a 24 años,49241,48502,23794,24708,739,308,431
2590,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,25 a 29 años,36420,35705,17077,18628,715,307,408
2591,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,30 a 34 años,28497,27617,13687,13930,880,381,499
2592,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,35 a 39 años,23758,22606,11089,11517,1152,480,672
2593,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,40 a 44 años,19437,18134,9036,9098,1303,562,741
2594,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,45 a 49 años,15739,14515,7306,7209,1224,532,692
2595,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,50 a 54 años,12881,11617,5928,5689,1264,576,688
2596,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,55 a 59 años,10197,9033,4499,4534,1164,547,617
2597,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,60 a 64 años,7616,6632,3185,3447,984,388,596
2598,Estados Unidos Mexicanos,26  Sonora,100 000  y más hab.,65 y más años,14249,11482,5159,6323,2767,1163,1604
2599,Estados Unidos Mexicanos,27  Tabasco,Total,Total,571791,468950,248289,220661,102841,40272,62569
2600,Estados Unidos Mexicanos,27  Tabasco,Total,15 a 19 años,124961,113548,56745,56803,11413,4980,6433
2601,Estados Unidos Mexicanos,27  Tabasco,Total,20 a 24 años,98443,87477,43545,43932,10966,4389,6577
2602,Estados Unidos Mexicanos,27  Tabasco,Total,25 a 29 años,77905,67660,34461,33199,10245,3843,6402
2603,Estados Unidos Mexicanos,27  Tabasco,Total,30 a 34 años,55386,46976,25220,21756,8410,3216,5194
2604,Estados Unidos Mexicanos,27  Tabasco,Total,35 a 39 años,52089,41718,22005,19713,10371,3775,6596
2605,Estados Unidos Mexicanos,27  Tabasco,Total,40 a 44 años,40264,31804,17813,13991,8460,3305,5155
2606,Estados Unidos Mexicanos,27  Tabasco,Total,45 a 49 años,33826,25601,14485,11116,8225,2989,5236
2607,Estados Unidos Mexicanos,27  Tabasco,Total,50 a 54 años,24497,17488,10573,6915,7009,2462,4547
2608,Estados Unidos Mexicanos,27  Tabasco,Total,55 a 59 años,17725,12304,7781,4523,5421,2045,3376
2609,Estados Unidos Mexicanos,27  Tabasco,Total,60 a 64 años,14233,8673,5610,3063,5560,2020,3540
2610,Estados Unidos Mexicanos,27  Tabasco,Total,65 y más años,32462,15701,10051,5650,16761,7248,9513
2611,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,Total,331727,254799,140656,114143,76928,31421,45507
2612,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,15 a 19 años,75405,66043,34010,32033,9362,4155,5207
2613,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,20 a 24 años,56244,47706,24588,23118,8538,3505,5033
2614,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,25 a 29 años,44115,36267,19052,17215,7848,2992,4856
2615,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,30 a 34 años,30685,24298,13492,10806,6387,2547,3840
2616,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,35 a 39 años,30650,22751,12449,10302,7899,2967,4932
2617,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,40 a 44 años,22632,16554,9710,6844,6078,2491,3587
2618,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,45 a 49 años,19589,13556,8050,5506,6033,2275,3758
2619,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,50 a 54 años,14126,9063,5960,3103,5063,1833,3230
2620,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,55 a 59 años,10371,6369,4423,1946,4002,1569,2433
2621,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,60 a 64 años,8489,4507,3251,1256,3982,1506,2476
2622,Estados Unidos Mexicanos,27  Tabasco,1 a 2 499 hab.,65 y más años,19421,7685,5671,2014,11736,5581,6155
2623,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,Total,35635,30113,15741,14372,5522,2093,3429
2624,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,15 a 19 años,7907,7418,3661,3757,489,213,276
2625,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,20 a 24 años,5932,5404,2645,2759,528,207,321
2626,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,25 a 29 años,4574,4068,2091,1977,506,190,316
2627,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,30 a 34 años,3427,2973,1550,1423,454,156,298
2628,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,35 a 39 años,3264,2714,1302,1412,550,193,357
2629,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,40 a 44 años,2654,2159,1219,940,495,196,299
2630,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,45 a 49 años,2167,1708,979,729,459,166,293
2631,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,50 a 54 años,1573,1159,694,465,414,142,272
2632,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,55 a 59 años,1194,885,567,318,309,114,195
2633,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,60 a 64 años,919,582,385,197,337,126,211
2634,Estados Unidos Mexicanos,27  Tabasco,2 500 a 4 999 hab.,65 y más años,2024,1043,648,395,981,390,591
2635,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,Total,25171,21729,11245,10484,3442,1196,2246
2636,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,15 a 19 años,5198,4929,2459,2470,269,108,161
2637,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,20 a 24 años,4278,3986,1897,2089,292,117,175
2638,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,25 a 29 años,3472,3147,1588,1559,325,92,233
2639,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,30 a 34 años,2427,2163,1118,1045,264,94,170
2640,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,35 a 39 años,2302,1959,1018,941,343,102,241
2641,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,40 a 44 años,1849,1490,825,665,359,130,229
2642,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,45 a 49 años,1533,1236,687,549,297,94,203
2643,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,50 a 54 años,1175,915,520,395,260,92,168
2644,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,55 a 59 años,775,587,357,230,188,78,110
2645,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,60 a 64 años,639,433,267,166,206,69,137
2646,Estados Unidos Mexicanos,27  Tabasco,5 000 a 9 999 hab.,65 y más años,1523,884,509,375,639,220,419
2647,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,Total,28112,24380,12245,12135,3732,1278,2454
2648,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,15 a 19 años,5621,5361,2594,2767,260,121,139
2649,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,20 a 24 años,4614,4290,1992,2298,324,102,222
2650,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,25 a 29 años,3787,3471,1670,1801,316,106,210
2651,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,30 a 34 años,2745,2463,1282,1181,282,95,187
2652,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,35 a 39 años,2555,2175,1112,1063,380,125,255
2653,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,40 a 44 años,2088,1734,900,834,354,109,245
2654,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,45 a 49 años,1767,1460,725,735,307,89,218
2655,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,50 a 54 años,1266,980,553,427,286,95,191
2656,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,55 a 59 años,971,775,443,332,196,69,127
2657,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,60 a 64 años,853,580,346,234,273,94,179
2658,Estados Unidos Mexicanos,27  Tabasco,10 000 a 14 999 hab.,65 y más años,1845,1091,628,463,754,273,481
2659,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,Total,18637,16495,8422,8073,2142,665,1477
2660,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,15 a 19 años,4077,3912,1957,1955,165,58,107
2661,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,20 a 24 años,3105,2925,1425,1500,180,52,128
2662,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,25 a 29 años,2453,2227,1062,1165,226,71,155
2663,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,30 a 34 años,1873,1714,835,879,159,45,114
2664,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,35 a 39 años,1671,1473,760,713,198,63,135
2665,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,40 a 44 años,1341,1141,620,521,200,56,144
2666,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,45 a 49 años,1114,928,498,430,186,68,118
2667,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,50 a 54 años,838,665,351,314,173,52,121
2668,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,55 a 59 años,622,516,297,219,106,39,67
2669,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,60 a 64 años,493,338,218,120,155,37,118
2670,Estados Unidos Mexicanos,27  Tabasco,15 000 a 19 999 hab.,65 y más años,1050,656,399,257,394,124,270
2671,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,Total,33797,30639,15481,15158,3158,1110,2048
2672,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,15 a 19 años,6878,6587,3126,3461,291,116,175
2673,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,20 a 24 años,6246,5877,2831,3046,369,141,228
2674,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,25 a 29 años,5075,4712,2266,2446,363,149,214
2675,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,30 a 34 años,3747,3483,1815,1668,264,98,166
2676,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,35 a 39 años,3151,2838,1472,1366,313,104,209
2677,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,40 a 44 años,2599,2315,1288,1027,284,96,188
2678,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,45 a 49 años,1877,1616,875,741,261,81,180
2679,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,50 a 54 años,1286,1082,632,450,204,73,131
2680,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,55 a 59 años,867,706,420,286,161,47,114
2681,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,60 a 64 años,659,513,284,229,146,47,99
2682,Estados Unidos Mexicanos,27  Tabasco,20 000 a 49 999 hab.,65 y más años,1412,910,472,438,502,158,344
2683,Estados Unidos Mexicanos,27  Tabasco,50 000 a 99 999 hab.,Total,0,0,0,0,0,0,0
2684,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,Total,98712,90795,44499,46296,7917,2509,5408
2685,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,15 a 19 años,19875,19298,8938,10360,577,209,368
2686,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,20 a 24 años,18024,17289,8167,9122,735,265,470
2687,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,25 a 29 años,14429,13768,6732,7036,661,243,418
2688,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,30 a 34 años,10482,9882,5128,4754,600,181,419
2689,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,35 a 39 años,8496,7808,3892,3916,688,221,467
2690,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,40 a 44 años,7101,6411,3251,3160,690,227,463
2691,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,45 a 49 años,5779,5097,2671,2426,682,216,466
2692,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,50 a 54 años,4233,3624,1863,1761,609,175,434
2693,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,55 a 59 años,2925,2466,1274,1192,459,129,330
2694,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,60 a 64 años,2181,1720,859,861,461,141,320
2695,Estados Unidos Mexicanos,27  Tabasco,100 000  y más hab.,65 y más años,5187,3432,1724,1708,1755,502,1253
2696,Estados Unidos Mexicanos,28  Tamaulipas,Total,Total,1119468,1010799,500726,510073,108669,43711,64958
2697,Estados Unidos Mexicanos,28  Tamaulipas,Total,15 a 19 años,225100,218364,107058,111306,6736,3389,3347
2698,Estados Unidos Mexicanos,28  Tamaulipas,Total,20 a 24 años,177528,170469,82098,88371,7059,3007,4052
2699,Estados Unidos Mexicanos,28  Tamaulipas,Total,25 a 29 años,133626,126357,60757,65600,7269,2967,4302
2700,Estados Unidos Mexicanos,28  Tamaulipas,Total,30 a 34 años,111646,103712,50555,53157,7934,3135,4799
2701,Estados Unidos Mexicanos,28  Tamaulipas,Total,35 a 39 años,99751,90141,44546,45595,9610,3721,5889
2702,Estados Unidos Mexicanos,28  Tamaulipas,Total,40 a 44 años,85733,75689,37999,37690,10044,3983,6061
2703,Estados Unidos Mexicanos,28  Tamaulipas,Total,45 a 49 años,72136,61977,31475,30502,10159,3948,6211
2704,Estados Unidos Mexicanos,28  Tamaulipas,Total,50 a 54 años,58785,49388,25618,23770,9397,3617,5780
2705,Estados Unidos Mexicanos,28  Tamaulipas,Total,55 a 59 años,46082,38005,19993,18012,8077,3274,4803
2706,Estados Unidos Mexicanos,28  Tamaulipas,Total,60 a 64 años,31391,24544,12665,11879,6847,2589,4258
2707,Estados Unidos Mexicanos,28  Tamaulipas,Total,65 y más años,77690,52153,27962,24191,25537,10081,15456
2708,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,Total,257674,213281,115947,97334,44393,20531,23862
2709,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,15 a 19 años,51128,47952,25137,22815,3176,1757,1419
2710,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,20 a 24 años,36705,33837,17671,16166,2868,1369,1499
2711,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,25 a 29 años,27396,24444,12543,11901,2952,1308,1644
2712,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,30 a 34 años,24435,21192,11193,9999,3243,1395,1848
2713,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,35 a 39 años,23677,19717,10454,9263,3960,1723,2237
2714,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,40 a 44 años,20824,16758,9232,7526,4066,1809,2257
2715,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,45 a 49 años,17761,13580,7718,5862,4181,1817,2364
2716,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,50 a 54 años,14312,10523,6185,4338,3789,1722,2067
2717,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,55 a 59 años,11675,8470,5102,3368,3205,1500,1705
2718,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,60 a 64 años,8037,5289,3101,2188,2748,1228,1520
2719,Estados Unidos Mexicanos,28  Tamaulipas,1 a 2 499 hab.,65 y más años,21724,11519,7611,3908,10205,4903,5302
2720,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,Total,32224,28207,14405,13802,4017,1756,2261
2721,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,15 a 19 años,6631,6384,3276,3108,247,124,123
2722,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,20 a 24 años,4404,4158,2031,2127,246,105,141
2723,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,25 a 29 años,3470,3210,1545,1665,260,111,149
2724,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,30 a 34 años,3142,2815,1357,1458,327,157,170
2725,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,35 a 39 años,3023,2612,1260,1352,411,150,261
2726,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,40 a 44 años,2671,2277,1188,1089,394,149,245
2727,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,45 a 49 años,2369,1945,1050,895,424,189,235
2728,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,50 a 54 años,1669,1385,779,606,284,126,158
2729,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,55 a 59 años,1323,1047,579,468,276,122,154
2730,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,60 a 64 años,945,701,362,339,244,99,145
2731,Estados Unidos Mexicanos,28  Tamaulipas,2 500 a 4 999 hab.,65 y más años,2577,1673,978,695,904,424,480
2732,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,Total,32898,29290,14763,14527,3608,1433,2175
2733,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,15 a 19 años,6605,6400,3159,3241,205,111,94
2734,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,20 a 24 años,4826,4618,2292,2326,208,82,126
2735,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,25 a 29 años,3699,3461,1706,1755,238,95,143
2736,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,30 a 34 años,3061,2824,1317,1507,237,100,137
2737,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,35 a 39 años,2970,2660,1345,1315,310,124,186
2738,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,40 a 44 años,2627,2298,1137,1161,329,117,212
2739,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,45 a 49 años,2223,1885,997,888,338,134,204
2740,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,50 a 54 años,1799,1493,834,659,306,114,192
2741,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,55 a 59 años,1394,1160,635,525,234,83,151
2742,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,60 a 64 años,991,759,397,362,232,85,147
2743,Estados Unidos Mexicanos,28  Tamaulipas,5 000 a 9 999 hab.,65 y más años,2703,1732,944,788,971,388,583
2744,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,Total,28193,25275,12457,12818,2918,1179,1739
2745,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,15 a 19 años,5558,5364,2631,2733,194,102,92
2746,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,20 a 24 años,4393,4220,1888,2332,173,60,113
2747,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,25 a 29 años,3257,3040,1480,1560,217,98,119
2748,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,30 a 34 años,2745,2548,1220,1328,197,71,126
2749,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,35 a 39 años,2675,2372,1154,1218,303,117,186
2750,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,40 a 44 años,2319,2022,1019,1003,297,121,176
2751,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,45 a 49 años,1863,1602,823,779,261,108,153
2752,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,50 a 54 años,1502,1235,654,581,267,99,168
2753,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,55 a 59 años,1114,888,502,386,226,93,133
2754,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,60 a 64 años,857,692,384,308,165,63,102
2755,Estados Unidos Mexicanos,28  Tamaulipas,10 000 a 14 999 hab.,65 y más años,1910,1292,702,590,618,247,371
