,Estados Unidos Mexicanos,Entidad federativa,Edad desplegada,Población de 6 a 14 años:Total,Población de 6 a 14 años:Hombres,Población de 6 a 14 años:Mujeres,Sabe leer y escribir :Total,Sabe leer y escribir :Hombres,Sabe leer y escribir :Mujeres,No sabe leer y escribir :Total,No sabe leer y escribir :Hombres,No sabe leer y escribir :Mujeres,No especificado :Total,No especificado :Hombres,No especificado :Mujeres
3,Estados Unidos Mexicanos,Total Nacional,Total,19332243,9796181,9536062,16624651,8390006,8234645,2663835,1383850,1279985,43757,22325,21432
4,Estados Unidos Mexicanos,Total Nacional,6 años,2169899,1095777,1074122,814078,405471,408607,1340916,682648,658268,14905,7658,7247
5,Estados Unidos Mexicanos,Total Nacional,7 años,2108583,1075246,1033337,1618640,816001,802639,484569,256488,228081,5374,2757,2617
6,Estados Unidos Mexicanos,Total Nacional,8 años,2268118,1151177,1116941,1992823,1004568,988255,270923,144375,126548,4372,2234,2138
7,Estados Unidos Mexicanos,Total Nacional,9 años,2115595,1069720,1045875,1963844,988622,975222,147131,78756,68375,4620,2342,2278
8,Estados Unidos Mexicanos,Total Nacional,10 años,2265382,1158732,1106650,2141235,1091666,1049569,120832,65362,55470,3315,1704,1611
9,Estados Unidos Mexicanos,Total Nacional,11 años,1998482,1015133,983349,1923821,974864,948957,71888,38841,33047,2773,1428,1345
10,Estados Unidos Mexicanos,Total Nacional,12 años,2232824,1141228,1091596,2148300,1096356,1051944,81598,43397,38201,2926,1475,1451
11,Estados Unidos Mexicanos,Total Nacional,13 años,2089012,1046642,1042370,2015843,1009674,1006169,70423,35599,34824,2746,1369,1377
12,Estados Unidos Mexicanos,Total Nacional,14 años,2084348,1042526,1041822,2006067,1002784,1003283,75555,38384,37171,2726,1358,1368
13,Estados Unidos Mexicanos,01 Aguascalientes,Total,188991,96014,92977,169309,85556,83753,19379,10290,9089,303,168,135
14,Estados Unidos Mexicanos,01 Aguascalientes,6 años,21346,10767,10579,8416,4227,4189,12819,6484,6335,111,56,55
15,Estados Unidos Mexicanos,01 Aguascalientes,7 años,20365,10326,10039,17428,8694,8734,2899,1615,1284,38,17,21
16,Estados Unidos Mexicanos,01 Aguascalientes,8 años,21862,11215,10647,20694,10533,10161,1147,670,477,21,12,9
17,Estados Unidos Mexicanos,01 Aguascalientes,9 años,21335,10729,10606,20688,10342,10346,612,361,251,35,26,9
18,Estados Unidos Mexicanos,01 Aguascalientes,10 años,21522,10996,10526,21058,10720,10338,452,267,185,12,9,3
19,Estados Unidos Mexicanos,01 Aguascalientes,11 años,19903,10158,9745,19558,9935,9623,321,209,112,24,14,10
20,Estados Unidos Mexicanos,01 Aguascalientes,12 años,21418,11061,10357,21027,10833,10194,369,214,155,22,14,8
21,Estados Unidos Mexicanos,01 Aguascalientes,13 años,20861,10511,10350,20467,10274,10193,373,224,149,21,13,8
22,Estados Unidos Mexicanos,01 Aguascalientes,14 años,20379,10251,10128,19973,9998,9975,387,246,141,19,7,12
23,Estados Unidos Mexicanos,02 Baja California,Total,396240,201466,194774,347480,176226,171254,46800,24237,22563,1960,1003,957
24,Estados Unidos Mexicanos,02 Baja California,6 años,48617,24476,24141,16498,8193,8305,31311,15867,15444,808,416,392
25,Estados Unidos Mexicanos,02 Baja California,7 años,47051,24067,22984,39369,19982,19387,7437,3951,3486,245,134,111
26,Estados Unidos Mexicanos,02 Baja California,8 años,47500,24127,23373,44599,22560,22039,2731,1479,1252,170,88,82
27,Estados Unidos Mexicanos,02 Baja California,9 años,44170,22386,21784,42519,21475,21044,1455,820,635,196,91,105
28,Estados Unidos Mexicanos,02 Baja California,10 años,44735,23002,21733,43544,22352,21192,1074,594,480,117,56,61
29,Estados Unidos Mexicanos,02 Baja California,11 años,40296,20530,19766,39573,20148,19425,627,329,298,96,53,43
30,Estados Unidos Mexicanos,02 Baja California,12 años,43172,22042,21130,42282,21523,20759,779,463,316,111,56,55
31,Estados Unidos Mexicanos,02 Baja California,13 años,40386,20518,19868,39595,20122,19473,684,343,341,107,53,54
32,Estados Unidos Mexicanos,02 Baja California,14 años,40313,20318,19995,39501,19871,19630,702,391,311,110,56,54
33,Estados Unidos Mexicanos,03 Baja California Sur,Total,75397,38571,36826,65755,33443,32312,9449,5018,4431,193,110,83
34,Estados Unidos Mexicanos,03 Baja California Sur,6 años,8667,4460,4207,2340,1146,1194,6252,3270,2982,75,44,31
35,Estados Unidos Mexicanos,03 Baja California Sur,7 años,8482,4304,4178,6866,3411,3455,1591,875,716,25,18,7
36,Estados Unidos Mexicanos,03 Baja California Sur,8 años,8834,4511,4323,8256,4195,4061,562,309,253,16,7,9
37,Estados Unidos Mexicanos,03 Baja California Sur,9 años,8249,4157,4092,7963,4010,3953,267,137,130,19,10,9
38,Estados Unidos Mexicanos,03 Baja California Sur,10 años,8434,4401,4033,8218,4290,3928,201,101,100,15,10,5
39,Estados Unidos Mexicanos,03 Baja California Sur,11 años,7779,4009,3770,7647,3936,3711,118,66,52,14,7,7
40,Estados Unidos Mexicanos,03 Baja California Sur,12 años,8494,4316,4178,8334,4217,4117,149,93,56,11,6,5
41,Estados Unidos Mexicanos,03 Baja California Sur,13 años,8046,4071,3975,7891,3990,3901,147,77,70,8,4,4
42,Estados Unidos Mexicanos,03 Baja California Sur,14 años,8412,4342,4070,8240,4248,3992,162,90,72,10,4,6
43,Estados Unidos Mexicanos,04 Campeche,Total,142708,72175,70533,117636,59235,58401,24708,12749,11959,364,191,173
44,Estados Unidos Mexicanos,04 Campeche,6 años,16481,8299,8182,4615,2285,2330,11765,5960,5805,101,54,47
45,Estados Unidos Mexicanos,04 Campeche,7 años,16105,8130,7975,11009,5477,5532,5052,2628,2424,44,25,19
46,Estados Unidos Mexicanos,04 Campeche,8 años,16844,8598,8246,14024,7119,6905,2768,1448,1320,52,31,21
47,Estados Unidos Mexicanos,04 Campeche,9 años,15403,7714,7689,13941,6973,6968,1429,723,706,33,18,15
48,Estados Unidos Mexicanos,04 Campeche,10 años,16753,8627,8126,15646,8015,7631,1075,593,482,32,19,13
49,Estados Unidos Mexicanos,04 Campeche,11 años,14950,7638,7312,14282,7244,7038,651,386,265,17,8,9
50,Estados Unidos Mexicanos,04 Campeche,12 años,16097,8231,7866,15414,7864,7550,657,355,302,26,12,14
51,Estados Unidos Mexicanos,04 Campeche,13 años,14932,7419,7513,14292,7099,7193,613,305,308,27,15,12
52,Estados Unidos Mexicanos,04 Campeche,14 años,15143,7519,7624,14413,7159,7254,698,351,347,32,9,23
53,Estados Unidos Mexicanos,05 Coahuila,Total,427245,216833,210412,386955,195169,191786,39269,21135,18134,1021,529,492
54,Estados Unidos Mexicanos,05 Coahuila,6 años,47989,24403,23586,21448,10665,10783,26188,13552,12636,353,186,167
55,Estados Unidos Mexicanos,05 Coahuila,7 años,46991,23814,23177,40534,20236,20298,6351,3515,2836,106,63,43
56,Estados Unidos Mexicanos,05 Coahuila,8 años,49020,24959,24061,46868,23721,23147,2060,1195,865,92,43,49
57,Estados Unidos Mexicanos,05 Coahuila,9 años,46851,23742,23109,45661,23035,22626,1084,654,430,106,53,53
58,Estados Unidos Mexicanos,05 Coahuila,10 años,48897,24889,24008,48001,24355,23646,812,492,320,84,42,42
59,Estados Unidos Mexicanos,05 Coahuila,11 años,44709,22674,22035,44027,22261,21766,623,384,239,59,29,30
60,Estados Unidos Mexicanos,05 Coahuila,12 años,48782,24995,23787,48030,24518,23512,680,437,243,72,40,32
61,Estados Unidos Mexicanos,05 Coahuila,13 años,47154,23703,23451,46396,23237,23159,693,434,259,65,32,33
62,Estados Unidos Mexicanos,05 Coahuila,14 años,46852,23654,23198,45990,23141,22849,778,472,306,84,41,43
63,Estados Unidos Mexicanos,06 Colima,Total,103292,52439,50853,89172,44757,44415,13838,7527,6311,282,155,127
64,Estados Unidos Mexicanos,06 Colima,6 años,11336,5722,5614,3462,1667,1795,7748,3989,3759,126,66,60
65,Estados Unidos Mexicanos,06 Colima,7 años,11019,5628,5391,8536,4262,4274,2449,1346,1103,34,20,14
66,Estados Unidos Mexicanos,06 Colima,8 años,12032,6046,5986,10843,5374,5469,1166,661,505,23,11,12
67,Estados Unidos Mexicanos,06 Colima,9 años,11461,5774,5687,10757,5366,5391,670,392,278,34,16,18
68,Estados Unidos Mexicanos,06 Colima,10 años,12055,6261,5794,11544,5938,5606,498,313,185,13,10,3
69,Estados Unidos Mexicanos,06 Colima,11 años,11013,5595,5418,10670,5385,5285,332,204,128,11,6,5
70,Estados Unidos Mexicanos,06 Colima,12 años,11784,6065,5719,11436,5848,5588,333,210,123,15,7,8
71,Estados Unidos Mexicanos,06 Colima,13 años,11294,5703,5591,10966,5493,5473,315,202,113,13,8,5
72,Estados Unidos Mexicanos,06 Colima,14 años,11298,5645,5653,10958,5424,5534,327,210,117,13,11,2
73,Estados Unidos Mexicanos,07 Chiapas,Total,878839,444986,433853,639165,326904,312261,236542,116486,120056,3132,1596,1536
74,Estados Unidos Mexicanos,07 Chiapas,6 años,105732,53570,52162,23308,11774,11534,81447,41291,40156,977,505,472
75,Estados Unidos Mexicanos,07 Chiapas,7 años,97626,49555,48071,53940,27252,26688,43189,22039,21150,497,264,233
76,Estados Unidos Mexicanos,07 Chiapas,8 años,110169,55513,54656,75770,38411,37359,33973,16896,17077,426,206,220
77,Estados Unidos Mexicanos,07 Chiapas,9 años,92296,46553,45743,73264,37190,36074,18716,9191,9525,316,172,144
78,Estados Unidos Mexicanos,07 Chiapas,10 años,107962,55170,52792,89358,46110,43248,18349,8933,9416,255,127,128
79,Estados Unidos Mexicanos,07 Chiapas,11 años,84335,43010,41325,74243,38242,36001,9895,4665,5230,197,103,94
80,Estados Unidos Mexicanos,07 Chiapas,12 años,103176,53364,49812,90822,47677,43145,12184,5605,6579,170,82,88
81,Estados Unidos Mexicanos,07 Chiapas,13 años,87525,43414,44111,78262,39447,38815,9122,3906,5216,141,61,80
82,Estados Unidos Mexicanos,07 Chiapas,14 años,90018,44837,45181,80198,40801,39397,9667,3960,5707,153,76,77
83,Estados Unidos Mexicanos,08 Chihuahua,Total,545371,277354,268017,480868,243208,237660,61986,32881,29105,2517,1265,1252
84,Estados Unidos Mexicanos,08 Chihuahua,6 años,65424,33081,32343,27231,13377,13854,36914,19039,17875,1279,665,614
85,Estados Unidos Mexicanos,08 Chihuahua,7 años,62626,31824,30802,52810,26490,26320,9514,5180,4334,302,154,148
86,Estados Unidos Mexicanos,08 Chihuahua,8 años,64147,32836,31311,59020,30058,28962,4948,2704,2244,179,74,105
87,Estados Unidos Mexicanos,08 Chihuahua,9 años,60001,30610,29391,57249,29068,28181,2572,1456,1116,180,86,94
88,Estados Unidos Mexicanos,08 Chihuahua,10 años,62675,32090,30585,60232,30740,29492,2324,1299,1025,119,51,68
89,Estados Unidos Mexicanos,08 Chihuahua,11 años,56538,28937,27601,55084,28111,26973,1346,774,572,108,52,56
90,Estados Unidos Mexicanos,08 Chihuahua,12 años,60285,30740,29545,58510,29765,28745,1642,902,740,133,73,60
91,Estados Unidos Mexicanos,08 Chihuahua,13 años,57388,28811,28577,55928,28007,27921,1348,748,600,112,56,56
92,Estados Unidos Mexicanos,08 Chihuahua,14 años,56287,28425,27862,54804,27592,27212,1378,779,599,105,54,51
93,Estados Unidos Mexicanos,09 Distrito Federal,Total,1407669,712308,695361,1314278,664259,650019,89769,46381,43388,3622,1668,1954
94,Estados Unidos Mexicanos,09 Distrito Federal,6 años,159326,80802,78524,91840,46185,45655,66425,34084,32341,1061,533,528
95,Estados Unidos Mexicanos,09 Distrito Federal,7 años,153730,78656,75074,141433,72248,69185,11920,6244,5676,377,164,213
96,Estados Unidos Mexicanos,09 Distrito Federal,8 años,161670,81955,79715,157768,79902,77866,3529,1888,1641,373,165,208
97,Estados Unidos Mexicanos,09 Distrito Federal,9 años,151135,76693,74442,148895,75493,73402,1843,1012,831,397,188,209
98,Estados Unidos Mexicanos,09 Distrito Federal,10 años,161855,82906,78949,160011,81963,78048,1513,821,692,331,122,209
99,Estados Unidos Mexicanos,09 Distrito Federal,11 años,148301,75362,72939,146962,74665,72297,1054,583,471,285,114,171
100,Estados Unidos Mexicanos,09 Distrito Federal,12 años,161660,81757,79903,160175,81013,79162,1190,624,566,295,120,175
101,Estados Unidos Mexicanos,09 Distrito Federal,13 años,154434,77450,76984,153055,76760,76295,1142,574,568,237,116,121
102,Estados Unidos Mexicanos,09 Distrito Federal,14 años,155558,76727,78831,154139,76030,78109,1153,551,602,266,146,120
103,Estados Unidos Mexicanos,10 Durango,Total,319752,162442,157310,277445,139731,137714,41720,22404,19316,587,307,280
104,Estados Unidos Mexicanos,10 Durango,6 años,36110,18299,17811,11656,5713,5943,24280,12494,11786,174,92,82
105,Estados Unidos Mexicanos,10 Durango,7 años,35571,18116,17455,27608,13716,13892,7896,4366,3530,67,34,33
106,Estados Unidos Mexicanos,10 Durango,8 años,36942,18723,18219,33486,16779,16707,3394,1916,1478,62,28,34
107,Estados Unidos Mexicanos,10 Durango,9 años,35219,17992,17227,33496,16987,16509,1665,977,688,58,28,30
108,Estados Unidos Mexicanos,10 Durango,10 años,36862,18804,18058,35511,18018,17493,1299,762,537,52,24,28
109,Estados Unidos Mexicanos,10 Durango,11 años,33227,16753,16474,32398,16256,16142,787,477,310,42,20,22
110,Estados Unidos Mexicanos,10 Durango,12 años,36835,19002,17833,35936,18455,17481,861,522,339,38,25,13
111,Estados Unidos Mexicanos,10 Durango,13 años,34892,17534,17358,34088,17087,17001,757,415,342,47,32,15
112,Estados Unidos Mexicanos,10 Durango,14 años,34094,17219,16875,33266,16720,16546,781,475,306,47,24,23
113,Estados Unidos Mexicanos,11 Guanajuato,Total,1005653,507310,498343,858623,429597,429026,144781,76518,68263,2249,1195,1054
114,Estados Unidos Mexicanos,11 Guanajuato,6 años,111205,56047,55158,37568,18644,18924,72906,37013,35893,731,390,341
115,Estados Unidos Mexicanos,11 Guanajuato,7 años,107617,54871,52746,80839,40613,40226,26476,14099,12377,302,159,143
116,Estados Unidos Mexicanos,11 Guanajuato,8 años,118055,59773,58282,102964,51370,51594,14870,8272,6598,221,131,90
117,Estados Unidos Mexicanos,11 Guanajuato,9 años,111534,56305,55229,103311,51686,51625,7990,4501,3489,233,118,115
118,Estados Unidos Mexicanos,11 Guanajuato,10 años,118957,60454,58503,112594,56832,55762,6191,3534,2657,172,88,84
119,Estados Unidos Mexicanos,11 Guanajuato,11 años,104242,52953,51289,100123,50581,49542,3977,2294,1683,142,78,64
120,Estados Unidos Mexicanos,11 Guanajuato,12 años,116068,58960,57108,111772,56506,55266,4153,2379,1774,143,75,68
121,Estados Unidos Mexicanos,11 Guanajuato,13 años,108993,54148,54845,104958,51940,53018,3875,2129,1746,160,79,81
122,Estados Unidos Mexicanos,11 Guanajuato,14 años,108982,53799,55183,104494,51425,53069,4343,2297,2046,145,77,68
123,Estados Unidos Mexicanos,12 Guerrero,Total,707576,358835,348741,532608,269018,263590,173859,89237,84622,1109,580,529
124,Estados Unidos Mexicanos,12 Guerrero,6 años,79150,40058,39092,18594,9395,9199,60189,30468,29721,367,195,172
125,Estados Unidos Mexicanos,12 Guerrero,7 años,77116,39156,37960,42518,21337,21181,34434,17746,16688,164,73,91
126,Estados Unidos Mexicanos,12 Guerrero,8 años,86241,43737,42504,61102,30676,30426,25027,13002,12025,112,59,53
127,Estados Unidos Mexicanos,12 Guerrero,9 años,77654,39214,38440,63027,31516,31511,14519,7639,6880,108,59,49
128,Estados Unidos Mexicanos,12 Guerrero,10 años,85554,43928,41626,72917,37177,35740,12551,6708,5843,86,43,43
129,Estados Unidos Mexicanos,12 Guerrero,11 años,69396,35187,34209,62613,31655,30958,6706,3492,3214,77,40,37
130,Estados Unidos Mexicanos,12 Guerrero,12 años,83358,43167,40191,75444,38993,36451,7840,4129,3711,74,45,29
131,Estados Unidos Mexicanos,12 Guerrero,13 años,74750,37280,37470,68461,34223,34238,6226,3027,3199,63,30,33
132,Estados Unidos Mexicanos,12 Guerrero,14 años,74357,37108,37249,67932,34046,33886,6367,3026,3341,58,36,22
133,Estados Unidos Mexicanos,13 Hidalgo,Total,483433,244337,239096,422178,212904,209274,60469,31034,29435,786,399,387
134,Estados Unidos Mexicanos,13 Hidalgo,6 años,52043,26037,26006,23106,11453,11653,28718,14480,14238,219,104,115
135,Estados Unidos Mexicanos,13 Hidalgo,7 años,50726,25706,25020,39355,19755,19600,11278,5903,5375,93,48,45
136,Estados Unidos Mexicanos,13 Hidalgo,8 años,57302,29083,28219,50127,25245,24882,7088,3789,3299,87,49,38
137,Estados Unidos Mexicanos,13 Hidalgo,9 años,53609,27091,26518,49743,25019,24724,3745,2005,1740,121,67,54
138,Estados Unidos Mexicanos,13 Hidalgo,10 años,56641,28974,27667,53757,27440,26317,2814,1495,1319,70,39,31
139,Estados Unidos Mexicanos,13 Hidalgo,11 años,50483,25529,24954,48742,24663,24079,1695,842,853,46,24,22
140,Estados Unidos Mexicanos,13 Hidalgo,12 años,56787,29088,27699,54926,28151,26775,1808,915,893,53,22,31
141,Estados Unidos Mexicanos,13 Hidalgo,13 años,53652,26596,27056,52003,25800,26203,1594,773,821,55,23,32
142,Estados Unidos Mexicanos,13 Hidalgo,14 años,52190,26233,25957,50419,25378,25041,1729,832,897,42,23,19
143,Estados Unidos Mexicanos,14 Jalisco,Total,1289445,654035,635410,1134058,571302,562756,152149,81075,71074,3238,1658,1580
144,Estados Unidos Mexicanos,14 Jalisco,6 años,142997,72288,70709,52445,25952,26493,89425,45792,43633,1127,544,583
145,Estados Unidos Mexicanos,14 Jalisco,7 años,142092,72557,69535,115665,58055,57610,26025,14276,11749,402,226,176
146,Estados Unidos Mexicanos,14 Jalisco,8 años,147198,74675,72523,134684,67617,67067,12211,6888,5323,303,170,133
147,Estados Unidos Mexicanos,14 Jalisco,9 años,141957,71748,70209,134715,67640,67075,6917,3950,2967,325,158,167
148,Estados Unidos Mexicanos,14 Jalisco,10 años,149347,76224,73123,144085,73161,70924,5019,2924,2095,243,139,104
149,Estados Unidos Mexicanos,14 Jalisco,11 años,138214,70227,67987,134626,68145,66481,3373,1980,1393,215,102,113
150,Estados Unidos Mexicanos,14 Jalisco,12 años,147228,75023,72205,143759,73019,70740,3258,1893,1365,211,111,100
151,Estados Unidos Mexicanos,14 Jalisco,13 años,140858,71175,69683,137703,69387,68316,2953,1685,1268,202,103,99
152,Estados Unidos Mexicanos,14 Jalisco,14 años,139554,70118,69436,136376,68326,68050,2968,1687,1281,210,105,105
153,Estados Unidos Mexicanos,15 México,Total,2445771,1236521,1209250,2251978,1137388,1114590,187752,96034,91718,6041,3099,2942
154,Estados Unidos Mexicanos,15 México,6 años,282259,142523,139736,158956,79747,79209,121400,61759,59641,1903,1017,886
155,Estados Unidos Mexicanos,15 México,7 años,267496,136204,131292,240792,122222,118570,26006,13636,12370,698,346,352
156,Estados Unidos Mexicanos,15 México,8 años,285503,144927,140576,272482,138088,134394,12394,6518,5876,627,321,306
157,Estados Unidos Mexicanos,15 México,9 años,266093,134527,131566,258777,130786,127991,6563,3393,3170,753,348,405
158,Estados Unidos Mexicanos,15 México,10 años,283788,144755,139033,277783,141571,136212,5543,2932,2611,462,252,210
159,Estados Unidos Mexicanos,15 México,11 años,252838,128239,124599,248853,126141,122712,3579,1876,1703,406,222,184
160,Estados Unidos Mexicanos,15 México,12 años,280977,142532,138445,276347,140194,136153,4217,2138,2079,413,200,213
161,Estados Unidos Mexicanos,15 México,13 años,264366,132105,132261,260098,130095,130003,3878,1818,2060,390,192,198
162,Estados Unidos Mexicanos,15 México,14 años,262451,130709,131742,257890,128544,129346,4172,1964,2208,389,201,188
163,Estados Unidos Mexicanos,16 Michoacán,Total,901114,455747,445367,741067,370221,370846,157867,84430,73437,2180,1096,1084
